repo_name,language,domain,clone_url
benaandrew/voice-cloning-app,python,data,
facebookresearch/balance,python,data,
RUCAIBox/Slow_Thinking_with_LLMs,python,data,
aai-institute/tianshou,python,library,
poodarchu/det3d,python,data,
agentscope-ai/OpenJudge,python,data,
rgerum/pylustrator,python,data,
dhi-gras/terracotta,python,web,
ansible/awx,python,infra,
circlemind-ai/fast-graphrag,python,data,
Future-House/paper-qa,python,data,
pythonzm/ops,python,infra,
rockchinq/qchatgpt,python,library,
catalyst-team/catalyst,python,library,
wshobson/maverick-mcp,python,data,
fireeye/capa,python,data,
coder-yu/recq,python,data,
wannesm/dtaidistance,python,library,
repology/repology-updater,python,data,
hmorimitsu/ptlflow,python,data,
public-clis/twitter-cli,python,cli,
huawei-noah/trustworthyai,python,data,
NousResearch/atropos,python,data,
Data-Centric-AI-Community/fg-data-profiling,python,data,
alexal1/insomniac,python,cli,
intake/intake,python,data,
jbsparrow/CyberDropDownloader,python,cli,
secureauthcorp/impacket,python,library,
PRBonn/PIN_SLAM,python,data,
niosus/easyclangcomplete,python,cli,
alisaifee/flask-limiter,python,library,
langflow-ai/openrag,python,data,
tammoippen/plotille,python,library,
fastmachinelearning/hls4ml,python,data,
johannfaouzi/pyts,python,data,
vye16/shape-of-motion,python,data,
laramies/theharvester,python,cli,
davidemms/orthofinder,python,data,
googlecloudplatform/professional-services-data-validator,python,data,
open-mmlab/mmtracking,python,data,
juliankemmerer/pipelinec,python,library,
cookiecutter/cookiecutter,python,cli,
aleju/imgaug,python,data,
breakthrough/pyscenedetect,python,data,
microsoft/Trace,python,data,
vkbo/novelwriter,python,library,
tencent/bk-paas,python,infra,
zopefoundation/zodb,python,library,
drsleep/tensorflow-deeplab-resnet,python,data,
mila-iqia/babyai,python,data,
airweave-ai/airweave,python,infra,
pypa/virtualenv,python,cli,
n1nj4sec/pupy,python,cli,
benoitc/gunicorn,python,web,
facebookresearch/detectron,python,data,
aiven/pghoard,python,infra,
jonathanslenders/asyncio-redis,python,library,
phil-bergmann/tracking_wo_bnw,python,data,
transformerlab/transformerlab-app,python,data,
mu-editor/mu,python,cli,
ostris/ai-toolkit,python,data,
aigc-apps/VideoX-Fun,python,data,
serchinastico/kin,python,cli,
YILING0013/AI_NovelGenerator,python,data,
onionshare/onionshare,python,cli,
sprytile/sprytile,python,library,
OpenBMB/MiniCPM-V,python,data,
jmathai/elodie,python,cli,
deepfakes/faceswap,python,data,
PacificAI/langtest,python,data,
OpenDCAI/OpenWorldLib,python,data,
pricingassistant/mrq,python,infra,
emmett-framework/emmett,python,web,
peizesun/sparser-cnn,python,data,
vchoutas/smplx,python,data,
vibrantlabsai/ragas,python,data,
plotly/dash-cytoscape,python,library,
dropbox/hqq,python,data,
dt42/berrynet,python,data,
leonteale/pentestpackage,python,cli,
ag2ai/ag2,python,library,
Jiayi-Pan/TinyZero,python,data,
the-paperless-project/paperless,python,infra,
vshymanskyy/ViperIDE,python,web,
fishtown-analytics/dbt,python,data,
enzet/map-machine,python,data,
artursepp/quantinveststrats,python,data,
baiyuetribe/kamifaka,python,web,
ammaraskar/pycraft,python,library,
mubaraknumann/unifideck,python,library,
libvips/pyvips,python,library,
LaoZhuJackson/SnowbreakAutoAssistant,python,cli,
cisagov/malcolm,python,data,
modelscope/modelscope-agent,python,library,
w-digital-scanner/w9scan,python,cli,
koalalorenzo/python-digitalocean,python,library,
unrealcv/unrealcv,python,data,
intelligent-environments-lab/citylearn,python,data,
samuelcolvin/pydantic,python,library,
probberechts/soccerdata,python,data,
nixos/nixops,python,infra,
d2l-ai/d2l-en,python,data,
modeloriented/dalex,python,data,
virt-manager/virt-manager,python,cli,
rentruewang/aioway,python,data,
pyro-ppl/numpyro,python,library,
cpbotha/nvpy,python,library,
omry/omegaconf,python,library,
guildai/guildai,python,data,
wagtail/django-modelcluster,python,library,
gaomingqi/track-anything,python,data,
jupyter-server/jupyter_server,python,web,
praw-dev/praw,python,library,
batocera-linux/batocera.linux,python,infra,
run-house/runhouse,python,infra,
ansible/ansible-lint,python,cli,
casterbyte/Above,python,infra,
aws/aws-parallelcluster,python,infra,
alexhuszagh/breezestylesheets,python,library,
google/ml_collections,python,library,
hardbyte/python-can,python,library,
mozilla/fx-private-relay,python,web,
zjunlp/deepke,python,data,
bluefissure/otterbot,python,cli,
Kosinkadink/ComfyUI-AnimateDiff-Evolved,python,library,
scrapinghub/spidermon,python,library,
Kaggle/kaggle-cli,python,cli,
thunlp/openattack,python,data,
theatlantic/django-nested-admin,python,library,
google-deepmind/bsuite,python,data,
BAI-LAB/MemoryOS,python,data,
opengvlab/llama-adapter,python,data,
vmware/photon,python,infra,
giampaolo/pyftpdlib,python,library,
nedbat/coveragepy,python,library,
codelion/optillm,python,data,
hyperopt/hyperopt-sklearn,python,data,
brikerman/kashgari,python,data,
buzzer-re/Rikugan,python,cli,
msiam/tfsegmentation,python,data,
explosion/projects,python,data,
massive-com/client-python,python,library,
chflame163/ComfyUI_LayerStyle_Advance,python,library,
nannyml/nannyml,python,data,
hect0x7/jmcomic-crawler-python,python,library,
if-ai/ComfyUI_IF_AI_tools,python,other,
stravalib/stravalib,python,library,
cedricguillemet/imogen,python,library,
spotify/chartify,python,data,
X-LANCE/SLAM-LLM,python,data,
healthchecks/healthchecks,python,infra,
volatilityfoundation/volatility3,python,data,
pts/pdfsizeopt,python,cli,
arksine/moonraker,python,web,
paddlepaddle/paddlegan,python,data,
ParisNeo/ollama_proxy_server,python,infra,
danforthcenter/plantcv,python,data,
Fadi002/de4py,python,cli,
jazzband/django-debug-toolbar,python,library,
scverse/scvi-tools,python,data,
pymedusa/medusa,python,library,
worstcase/blockade,python,cli,
quay/quay,python,infra,
lucasjinreal/yolov7_d2,python,data,
mansuf/mangadex-downloader,python,cli,
OpenDriveLab/AgiBot-World,python,data,
ansible-collections/community.general,python,infra,
OpenBMB/UltraRAG,python,data,
realsenseai/realsense-ros,python,library,
ourownstory/neural_prophet,python,data,
gitguardian/gg-shield,python,cli,
mnemox-ai/idea-reality-mcp,python,data,
openvinotoolkit/training_extensions,python,data,
avaiga/taipy,python,data,
tendenci/tendenci,python,web,
itamarst/eliot,python,library,
pytables/pytables,python,data,
graspologic-org/graspologic,python,data,
EpicGamesExt/BlenderTools,python,library,
mit-han-lab/llm-awq,python,data,
annoviko/pyclustering,python,library,
thinkst/canarytokens,python,infra,
Aiven-Open/pghoard,python,infra,
tibbar213/team-manage,python,web,
andresriancho/w3af,python,web,
Mcp-Brasil/mcp-brasil,python,data,
pypa/pipenv,python,cli,
refraction-ray/xalpha,python,data,
ZHangZHengEric/Sage,python,cli,
rhettbull/osxphotos,python,cli,
google-research/t5x,python,data,
darkoperator/dnsrecon,python,cli,
runtimeverification/k,python,cli,
neoteroi/blacksheep,python,web,
MartinPacker/md2pptx,python,library,
python-cmd2/cmd2,python,cli,
bellingcat/auto-archiver,python,cli,
ace-step/ACE-Step,python,data,
rocky/python-decompile3,python,library,
splintered-reality/py_trees,python,library,
zai-org/GLM-OCR,python,data,
mpi4py/mpi4py,python,library,
NVIDIA-NeMo/Gym,python,data,
aesara-devs/aesara,python,library,
uptrain-ai/uptrain,python,data,
python-bonobo/bonobo,python,data,
dnhkng/GlaDOS,python,data,
open-mmlab/mmocr,python,data,
thuiar/mmsa,python,data,
unitedstates/congress,python,data,
Tencent/Hunyuan3D-2,python,data,
alexandreborges/malwoverview,python,data,
firstlookmedia/dangerzone,python,cli,
leptonai/leptonai,python,cli,
linyqh/NarratoAI,python,data,
fireeye/flare-fakenet-ng,python,infra,
GilpinLab/dysts,python,data,
mnemosyne-proj/mnemosyne,python,library,
py-why/dowhy,python,data,
baidu/cup,python,library,
fboender/ansible-cmdb,python,cli,
samugit83/redamon,python,infra,
opencve/opencve,python,data,
asteroid-team/torch-audiomentations,python,data,
hakandundar34coding/system-monitoring-center,python,infra,
wapiti-scanner/wapiti,python,web,
leondz/garak,python,cli,
0xinfection/tidos-framework,python,infra,
pytorch/torchtune,python,data,
open-webui/open-webui,python,infra,
pettingzoo-team/pettingzoo,python,data,
mpdavis/python-jose,python,library,
ultralytics/yolov3,python,data,
dstackai/dstack,python,infra,
selfboot/leetcode,python,data,
karmab/kcli,python,infra,
plasma-umass/scalene,python,library,
anki/cozmo-python-sdk,python,library,
openadaptai/openadapt,python,cli,
sansan0/TrendRadar,python,data,
opendatalab/OmniDocBench,python,data,
collerek/ormar,python,library,
scikit-multilearn/scikit-multilearn,python,data,
ilius/pyglossary,python,library,
hungpham2511/toppra,python,library,
nilearn/nilearn,python,data,
nielsfaber/alarmo,python,infra,
hsliuping/TradingAgents-CN,python,data,
pycqa/pylint,python,cli,
facebookresearch/parlai,python,data,
trailofbits/pip-audit,python,cli,
ByteDance-Seed/Triton-distributed,python,library,
getsentry/sentry-python,python,library,
ai-christianson/RA.Aid,python,library,
wondertrader/wtpy,python,data,
RhythmicWave/NovelForge,python,data,
jet-admin/jet-bridge,python,web,
ardupilot/ardupilot_wiki,python,other,
huggingface/diffusers,python,library,
globaleaks/globaleaks-whistleblowing-software,python,web,
zanellia/prometeo,python,library,
luongnv89/claude-howto,python,library,
GetBindu/Bindu,python,data,
dataelement/Clawith,python,data,
matthiasvalvekens/pyhanko,python,cli,
pexpect/pexpect,python,cli,
online-ml/river,python,data,
prompt-toolkit/python-prompt-toolkit,python,cli,
nicolashug/surprise,python,data,
richrd/suplemon,python,cli,
thinh-vu/vnstock,python,data,
g0ldyy/comet,python,library,
dlr-rm/stable-baselines3,python,data,
plasmapy/plasmapy,python,library,
jonaswinkler/paperless-ng,python,web,
dse-msu/deeprobust,python,data,
elastic/detection-rules,python,data,
jianzhnie/Efficient-Tuning-LLMs,python,data,
tfranzel/drf-spectacular,python,web,
veops/cmdb,python,infra,
python-discord/bot,python,cli,
facebookresearch/fairchem,python,data,
hogan-tech/leetcode-solution,python,data,
gnome-terminator/terminator,python,cli,
koxudaxi/fastapi-code-generator,python,cli,
luyishisi/anti-anti-spider,python,data,
mayitzin/ahrs,python,library,
dvlab-research/ControlNeXt,python,data,
packtpublishing/advanced-deep-learning-with-keras,python,data,
kaifcodec/user-scanner,python,cli,
jerbouma/financetoolkit,python,data,
soco/soco,python,library,
couler-proj/couler,python,data,
dropsdevopsorg/ecommercecrawlers,python,data,
Upsonic/Upsonic,python,library,
jaakkopasanen/autoeq,python,data,
moderngl/moderngl,python,library,
ofek/hatch,python,cli,
raiden-network/raiden,python,infra,
NJU-PCALab/STAR,python,data,
nuclia/nucliadb,python,data,
Lightning-AI/litgpt,python,data,
googlecloudplatform/functions-framework-python,python,web,
josiahcarlson/redis-in-action,python,library,
mmatl/pyrender,python,library,
mini-sora/minisora,python,data,
py-pdf/pypdf,python,library,
oppia/oppia,python,web,
raphaelvallat/pingouin,python,data,
jrzaurin/pytorch-widedeep,python,data,
gaasedelen/lighthouse,python,library,
wuwentao/midea_ac_lan,python,library,
xenova/chat-downloader,python,cli,
carlospolop/CloudPEASS,python,infra,
getnikola/nikola,python,web,
pymanopt/pymanopt,python,data,
robinhood/faust,python,data,
django-mptt/django-mptt,python,library,
jeanfeydy/geomloss,python,library,
adrotog/pandasgui,python,data,
vccimaging/DeepLens,python,data,
alipay/agentUniverse,python,data,
HKUDS/DeepCode,python,library,
OpenAccess-AI-Collective/axolotl,python,data,
vllm-project/production-stack,python,infra,
openvinotoolkit/nncf,python,data,
Archmonger/django-dbbackup,python,cli,
python-semantic-release/python-semantic-release,python,cli,
pgjones/quart,python,web,
StanfordBDHG/OpenTSLM,python,data,
jazzband/tablib,python,library,
keylime/keylime,python,infra,
mozilla/bugbug,python,data,
StanfordVL/BEHAVIOR-1K,python,data,
fportantier/habu,python,cli,
mampfes/hacs_waste_collection_schedule,python,library,
polychromatic/polychromatic,python,cli,
quora/asynq,python,library,
shinken-solutions/shinken,python,infra,
ecogenomics/gtdbtk,python,data,
ruc-datalab/DeepAnalyze,python,data,
llSourcell/DoctorGPT,python,data,
ionelmc/pytest-benchmark,python,library,
dgasmith/opt_einsum,python,library,
awslabs/dgl-lifesci,python,data,
greatscottgadgets/facedancer,python,library,
ctpbee/ctpbee,python,library,
kanishka-linux/kawaii-player,python,library,
win4r/ClawTeam-OpenClaw,python,cli,
qwersyk/newelle,python,cli,
dmort27/epitran,python,library,
wrye-bash/wrye-bash,python,cli,
pwr-solaar/solaar,python,infra,
EuniAI/Prometheus,python,data,
run-house/kubetorch,python,infra,
freqtrade/freqtrade-strategies,python,data,
flexget/flexget,python,cli,
avatartwo/avatar2,python,infra,
rootzoll/raspiblitz,python,infra,
PozzettiAndrea/ComfyUI-SAM3,python,data,
bloodaxe/pytorch-toolbelt,python,library,
caronc/apprise,python,library,
ydf0509/funboost,python,library,
stephenmcd/mezzanine,python,web,
open-mmlab/mmdetection,python,data,
cpjku/madmom,python,data,
fedden/poker_ai,python,data,
deschler/django-modeltranslation,python,library,
sb-ai-lab/lightautoml,python,data,
ledfx/ledfx,python,web,
jasonacox/tinytuya,python,library,
automl/auto-pytorch,python,data,
spritelink/nipap,python,infra,
dondebonair/slack-machine,python,library,
vstconsulting/polemarch,python,infra,
cert-polska/artemis,python,cli,
gto76/python-cheatsheet,python,library,
airspeed-velocity/asv,python,data,
denuitt1/mhr-cfw,python,infra,
tensorflow/models,python,data,
fepegar/torchio,python,data,
nooperpudd/ctpwrapper,python,library,
cesium-ml/cesium,python,data,
uriyyo/fastapi-pagination,python,library,
shivamsarodia/shivyc,python,cli,
meta-llama/llama-stack,python,web,
byu-magicc/mavsim_public,python,data,
enms-automation/enms,python,infra,
shibing624/pycorrector,python,data,
mongomock/mongomock,python,library,
liguodongiot/llm-action,python,data,
open-mmlab/mmediting,python,data,
SomeOddCodeGuy/WilmerAI,python,data,
sentient-agi/EvoSkill,python,data,
virtuslab/git-machete,python,cli,
cbfinn/maml_rl,python,data,
open-mmlab/openselfsup,python,data,
YiVal/YiVal,python,data,
EveryInc/AI_Diplomacy,python,data,
google-deepmind/sonnet,python,library,
cmang/durdraw,python,cli,
simpeg/simpeg,python,data,
hkjarral/AVA-AI-Voice-Agent-for-Asterisk,python,infra,
simonblanke/gradient-free-optimizers,python,data,
AIDC-AI/Pixelle-MCP,python,library,
alirezarezvani/claude-skills,python,library,
idsia/brainstorm,python,data,
sharkwouter/minigalaxy,python,cli,
podgorskiy/alae,python,data,
korcankaraokcu/pince,python,cli,
mindsdb/mindsdb,python,data,
agentscope-ai/CoPaw,python,library,
microsoft/agent-lightning,python,library,
ericaltendorf/plotman,python,cli,
foyoux/aligo,python,library,
raspiblitz/raspiblitz,python,infra,
elevenlabs/elevenlabs-python,python,library,
H-mmer/pentest-agents,python,cli,
brettkromkamp/contextualise,python,data,
carla-simulator/ros-bridge,python,library,
Visual-Agent/DeepEyes,python,data,
opendatalab/labelu,python,data,
scikit-learn-contrib/category_encoders,python,library,
RamezIssac/django-slick-reporting,python,data,
openstack/keystone,python,infra,
evan-kolberg/prediction-market-backtesting,python,data,
autopkg/autopkg,python,cli,
sintel-dev/orion,python,data,
xilinx/brevitas,python,data,
cryptoadvance/specter-diy,python,infra,
agiliq/django-socialauth,python,library,
certtools/intelmq,python,data,
qd-today/qd,python,cli,
datastax/python-driver,python,library,
TencentCloudADP/youtu-agent,python,library,
intrig-unicamp/mininet-wifi,python,infra,
tsileo/microblog.pub,python,web,
insanum/gcalcli,python,cli,
pallets/flask,python,web,
mukul975/Anthropic-Cybersecurity-Skills,python,data,
SylphAI-Inc/LightRAG,python,library,
requests/toolbelt,python,library,
ansible/ansible-container,python,infra,
vespa314/chan.py,python,data,
mrakgr/the-spiral-language,python,library,
patrick-kidger/optimistix,python,library,
dottxt-ai/outlines,python,data,
TomBadash/Mouser,python,cli,
nomadkaraoke/python-audio-separator,python,library,
rasahq/rasa_core,python,library,
z411/trackma,python,cli,
hkjarral/Asterisk-AI-Voice-Agent,python,infra,
dmoj/judge-server,python,infra,
automatic-ripping-machine/automatic-ripping-machine,python,cli,
swansonk14/typed-argument-parser,python,library,
JoaquinAmatRodrigo/skforecast,python,data,
fredrik-johansson/mpmath,python,library,
paddlepaddle/paddlerec,python,data,
RyanCodrai/turbovec,python,data,
trusted-ai/adversarial-robustness-toolbox,python,data,
microsoft/mattersim,python,data,
tensorflow/federated,python,data,
alibaba/tidevice,python,cli,
beeware/briefcase,python,library,
patrick-kidger/jaxtyping,python,library,
e3nn/e3nn,python,library,
AI-Engineer-Foundation/agent-protocol,python,library,
K-Dense-AI/claude-scientific-writer,python,data,
RosettaCommons/foundry,python,data,
rndusr/stig,python,cli,
rougier/scientific-visualization-book,python,data,
GoodStartLabs/AI_Diplomacy,python,data,
digitalcriminal/onlyfans,python,cli,
earthgecko/skyline,python,data,
bytecodealliance/wasmtime-py,python,library,
yihong0618/kindle_download_helper,python,cli,
soyersoyer/cameractrls,python,cli,
robfiras/loco-mujoco,python,data,
aws-cloudformation/aws-cloudformation-templates,python,infra,
pyfilesystem/pyfilesystem2,python,library,
pytorch/captum,python,library,
i2y/mochi,python,library,
forseti-security/forseti-security,python,infra,
misp/misp-galaxy,python,data,
ElectricAlexis/NotaGen,python,data,
n00mkrad/flowframes,python,data,
jannikmi/timezonefinder,python,library,
voxel51/fiftyone,python,data,
stanfordvl/igibson,python,data,
mfat/sshpilot,python,cli,
kellyjonbrazil/jc,python,cli,
codefuse-ai/CodeFuse-ModelCache,python,data,
normal-computing/outlines,python,data,
pypi/warehouse,python,web,
yangyanli/pointcnn,python,data,
couchpotato/couchpotatov1,python,cli,
capitalone/dataprofiler,python,data,
facebookresearch/pycls,python,data,
microsoft/nlp-recipes,python,data,
caster0x00/Above,python,infra,
GradientHQ/parallax,python,data,
OpenBB-finance/OpenBB,python,data,
hugapi/hug,python,web,
basiomeuspuga/lector,python,library,
ucfopen/canvasapi,python,library,
pushingkarmaorg/python-plexapi,python,library,
shadowmoose/redditdownloader,python,cli,
nteract/papermill,python,data,
nicolas-chaulet/torch-points3d,python,data,
2U1/Qwen-VL-Series-Finetune,python,data,
delta-ml/delta,python,data,
baguasys/bagua,python,data,
patrickchugh/terravision,python,infra,
jazzband/django-floppyforms,python,library,
lllyasviel/controlnet-v1-1-nightly,python,data,
trailofbits/skills,python,cli,
ModelCloud/GPTQModel,python,data,
invesalius/invesalius3,python,data,
facebookresearch/blink,python,data,
google/paxml,python,data,
zilliztech/memsearch,python,library,
krishnaik06/The-Grand-Complete-Data-Science-Materials,python,data,
blockstream/satellite,python,infra,
mravanelli/pytorch-kaldi,python,data,
jupyter/nbgrader,python,data,
hmmlearn/hmmlearn,python,library,
pallets/quart,python,web,
livid/v2ex-gae,python,web,
python-visualization/folium,python,data,
motioneye-project/motioneye,python,library,
pavelliavonau/cmakeconverter,python,cli,
thespaghettidetective/thespaghettidetective,python,infra,
unmanic/unmanic,python,cli,
iperov/deepfacelab,python,data,
Fannovel16/ComfyUI-Frame-Interpolation,python,cli,
kivy/buildozer,python,cli,
kennethreitz-archive/requests3,python,library,
jkjung-avt/tensorrt_demos,python,data,
mahmoud/glom,python,library,
elastic/curator,python,infra,
paddlepaddle/paddledetection,python,data,
tiny-pilot/tinypilot,python,infra,
open-mmlab/openpcdet,python,data,
eleurent/rl-agents,python,data,
autokey/autokey,python,cli,
enoch3712/ExtractThinker,python,data,
tbicr/django-pg-zero-downtime-migrations,python,library,
lnbits/lnbits,python,web,
timescale/pgai,python,data,
multiagentlearning/playground,python,data,
iancmcc/ouimeaux,python,cli,
google/yapf,python,library,
harshcasper/rotten-scripts,python,cli,
autorope/donkeycar,python,data,
tensorflow/model-optimization,python,data,
brian-team/brian2,python,data,
rdiff-backup/rdiff-backup,python,cli,
automl/naslib,python,data,
niceboygithub/aqaragateway,python,infra,
finance-hub/financehub,python,library,
baowenbo/dain,python,data,
cjyaddone/chatwaifu,python,cli,
gumyr/build123d,python,library,
eliasgranderubio/dagda,python,infra,
torcheeg/torcheeg,python,data,
victorchall/everydream2trainer,python,data,
sickn33/antigravity-awesome-skills,python,library,
aws-quickstart/taskcat,python,infra,
charlesshang/tffrcnn,python,data,
layout-parser/layout-parser,python,data,
deepinv/deepinv,python,data,
pyinfra-dev/pyinfra,python,infra,
amaranth-lang/amaranth,python,library,
netbox-community/netbox,python,infra,
akfamily/akquant,python,data,
astronomer/astronomer-cosmos,python,data,
KruxAI/ragbuilder,python,data,
sdispater/tomlkit,python,library,
gramps-project/gramps,python,library,
hpcaitech/fastfold,python,data,
psy0rz/zfs_autobackup,python,cli,
dit/dit,python,data,
obspy/obspy,python,data,
facebookresearch/videoseal,python,data,
nunchaku-ai/ComfyUI-nunchaku,python,data,
onnx/onnx-tensorflow,python,data,
anthropics/claude-code-sdk-python,python,library,
cuemacro/finmarketpy,python,data,
tbabej/taskwiki,python,cli,
facebookresearch/holistictraceanalysis,python,data,
hazyresearch/flash-attention,python,data,
nccgroup/sniffle,python,infra,
vita-group/transgan,python,data,
pygae/clifford,python,library,
AntonOsika/gpt-engineer,python,cli,
tju-drl-lab/ai-optimizer,python,data,
yandex/yandex-tank,python,cli,
grycap/scar,python,infra,
breezedeus/cnstd,python,data,
Pythagora-io/gpt-pilot,python,cli,
redhat-performance/tuned,python,infra,
quic/ai-hub-models,python,data,
talonhub/community,python,library,
FSoft-AI4Code/CodeWiki,python,cli,
zulip/zulip-terminal,python,cli,
googleapis/google-api-python-client,python,library,
datafold/data-diff,python,data,
farama-foundation/gymnasium,python,library,
allen7d/mini-shop-server,python,web,
polaris-catalog/polaris,python,web,
tobi-wan-kenobi/bumblebee-status,python,cli,
datapizza-labs/datapizza-ai,python,library,
solidcode/solidpython,python,library,
ehmatthes/pcc_3e,python,library,
the-modem-distro/pinephone_modem_sdk,python,infra,
philtabor/youtube-code-repository,python,data,
feeluown/feeluown,python,library,
neuralhydrology/neuralhydrology,python,data,
OpenGVLab/InternVL,python,data,
certbot/certbot,python,cli,
lsh9832/edgeyolo,python,data,
davidfowl/tally,python,cli,
pyinvoke/invoke,python,cli,
bquenin/interpreter,python,other,
facebookresearch/nevergrad,python,data,
deepmind/pysc2,python,data,
lmeszinc/starrailcopilot,python,cli,
roclark/sportsipy,python,library,
paddlepaddle/pgl,python,data,
zentralopensource/zentral,python,infra,
kaushaltrivedi/fast-bert,python,data,
curtinlv/jd-script,python,cli,
richardkiss/pycoin,python,library,
krateng/maloja,python,data,
python-zeroconf/python-zeroconf,python,library,
deadc0de6/dotdrop,python,cli,
packtpublishing/deep-reinforcement-learning-hands-on,python,data,
bytedance/Sa2VA,python,data,
tencent/codeanalysis,python,library,
xesscorp/skidl,python,library,
domainaware/parsedmarc,python,data,
microsoft/azure-devops-python-api,python,library,
yichuan-w/LEANN,python,data,
pysport/kloppy,python,data,
foolcage/fooltrader,python,data,
datawhalechina/fun-rec,python,data,
pytorch/vision,python,data,
chemprop/chemprop,python,data,
pytroll/satpy,python,data,
ekzhu/datasketch,python,data,
NVIDIA/Model-Optimizer,python,data,
data-infra/cube-studio,python,data,
robustbench/robustbench,python,data,
NVIDIA-AI-Blueprints/rag,python,data,
morvanzhou/reinforcement-learning-with-tensorflow,python,data,
loseall/videosuperresolution,python,data,
netzob/netzob,python,data,
hasanirtiza/pedestron,python,data,
tensorflow/datasets,python,data,
elyra-ai/elyra,python,data,
SciPhi-AI/R2R,python,data,
thu-pacman/chitu,python,data,
kymatio/kymatio,python,data,
sktime/pytorch-forecasting,python,data,
microsoft/recommenders,python,data,
walkinglabs/hands-on-modern-rl,python,data,
marin-community/levanter,python,data,
OpenRaiser/NanoResearch,python,data,
fan-ziqi/robot_lab,python,data,
hazyresearch/meerkat,python,data,
pytorch/text,python,data,
chatchat-space/langchain-ChatGLM,python,data,
intel/ipex-llm,python,data,
linkml/linkml,python,data,
wiseodd/generative-models,python,data,
tcgoetz/garmindb,python,data,
SQLMesh/sqlmesh,python,data,
vincentqyw/image-matching-webui,python,data,
helblazer811/manimml,python,data,
norskregnesentral/skweak,python,data,
fangwei123456/spikingjelly,python,data,
lhotse-speech/lhotse,python,data,
kennymckormick/pyskl,python,data,
douban/dpark,python,data,
facebookresearch/pytorch-biggraph,python,data,
joeanamier/tiktokdownloader,python,data,
reata/sqllineage,python,data,
oml-team/open-metric-learning,python,data,
talmolab/sleap,python,data,
mims-harvard/ToolUniverse,python,data,
cvxgrp/pymde,python,data,
kaiyangzhou/deep-person-reid,python,data,
numenta/nupic-legacy,python,data,
gomate-community/GoMate,python,data,
larq/larq,python,data,
