repo_name,language,domain,clone_url
andresriancho/w3af,python,web,
catalyst-team/catalyst,python,library,
wagtail/django-modelcluster,python,library,
nedbat/coveragepy,python,library,
facebookresearch/pycls,python,data,
open-mmlab/openpcdet,python,data,
shibing624/pycorrector,python,data,
drsleep/tensorflow-deeplab-resnet,python,data,
rhettbull/osxphotos,python,cli,
zulip/zulip-terminal,python,cli,
aws-quickstart/taskcat,python,infra,
collerek/ormar,python,library,
elastic/detection-rules,python,data,
rndusr/stig,python,cli,
pypsa/pypsa-eur,python,data,
richardkiss/pycoin,python,library,
OpenBB-finance/OpenBB,python,data,
open-mmlab/mmediting,python,data,
poodarchu/det3d,python,data,
pythonzm/ops,python,infra,
karmab/kcli,python,infra,
wondertrader/wtpy,python,data,
linotp/linotp,python,infra,
mpdavis/python-jose,python,library,
philtabor/youtube-code-repository,python,data,
ecogenomics/gtdbtk,python,data,
tiny-pilot/tinypilot,python,infra,
w-digital-scanner/w9scan,python,cli,
voxel51/fiftyone,python,data,
ultralytics/yolov3,python,data,
quantaxis/quantaxis,python,data,
gto76/python-cheatsheet,python,library,
rgerum/pylustrator,python,data,
delta-ml/delta,python,data,
pexpect/pexpect,python,cli,
google-deepmind/bsuite,python,data,
tammoippen/plotille,python,library,
brian-team/brian2,python,data,
m-labs/migen,python,other,
rocky/python-decompile3,python,library,
pyro-ppl/numpyro,python,library,
OpenBMB/UltraRAG,python,data,
earthgecko/skyline,python,data,
luyishisi/anti-anti-spider,python,data,
OpenDCAI/Paper2Any,python,data,
coder-yu/recq,python,data,
spotify/klio,python,data,
paddlepaddle/paddlerec,python,data,
modeloriented/dalex,python,data,
RosettaCommons/foundry,python,data,
peizesun/sparser-cnn,python,data,
GilpinLab/dysts,python,data,
langflow-ai/openrag,python,data,
google/oss-fuzz-gen,python,data,
vchoutas/smplx,python,data,
dvlab-research/ControlNeXt,python,data,
artursepp/quantinveststrats,python,data,
thuiar/mmsa,python,data,
kengz/slm-lab,python,data,
packtpublishing/advanced-deep-learning-with-keras,python,data,
online-ml/river,python,data,
intake/intake,python,data,
lucasjinreal/yolov7_d2,python,data,
Future-House/paper-qa,python,data,
breezedeus/cnstd,python,data,
vccimaging/DeepLens,python,data,
volatilityfoundation/volatility3,python,data,
GradientHQ/parallax,python,data,
ElectricAlexis/NotaGen,python,data,
EuniAI/Prometheus,python,data,
PRBonn/PIN_SLAM,python,data,
facebookresearch/holistictraceanalysis,python,data,
nilearn/nilearn,python,data,
gaomingqi/track-anything,python,data,
neavo/KeywordGacha,python,data,
tensorflow/models,python,data,
charlesshang/tffrcnn,python,data,
sentient-agi/EvoSkill,python,data,
awslabs/dgl-lifesci,python,data,
GoodStartLabs/AI_Diplomacy,python,data,
lsh9832/edgeyolo,python,data,
google-research/t5x,python,data,
openvinotoolkit/nncf,python,data,
davidemms/orthofinder,python,data,
mozilla/bugbug,python,data,
securo-finance/securo,python,data,
zjunlp/deepke,python,data,
dt42/berrynet,python,data,
packtpublishing/deep-reinforcement-learning-hands-on,python,data,
hazyresearch/flash-attention,python,data,
cisagov/malcolm,python,data,
probberechts/soccerdata,python,data,
rougier/scientific-visualization-book,python,data,
linyqh/NarratoAI,python,data,
mindsdb/mindsdb,python,data,
microsoft/nlp-recipes,python,data,
NVIDIA-NeMo/Gym,python,data,
opengvlab/llama-adapter,python,data,
sustcsonglin/flash-linear-attention,python,data,
hyperopt/hyperopt-sklearn,python,data,
datafold/data-diff,python,data,
unitedstates/congress,python,data,
Lightning-AI/litgpt,python,data,
capitalone/dataprofiler,python,data,
microsoft/mattersim,python,data,
circlemind-ai/fast-graphrag,python,data,
hpcaitech/fastfold,python,data,
graspologic-org/graspologic,python,data,
neuralhydrology/neuralhydrology,python,data,
wshobson/maverick-mcp,python,data,
robinhood/faust,python,data,
breakthrough/pyscenedetect,python,data,
aigc-apps/VideoX-Fun,python,data,
paddlepaddle/paddledetection,python,data,
RyanCodrai/turbovec,python,data,
ray-project/ray,python,data,
automl/auto-pytorch,python,data,
paddlepaddle/paddlegan,python,data,
kaushaltrivedi/fast-bert,python,data,
lllyasviel/controlnet-v1-1-nightly,python,data,
NJU-PCALab/STAR,python,data,
tju-drl-lab/ai-optimizer,python,data,
layout-parser/layout-parser,python,data,
nannyml/nannyml,python,data,
openppl-public/ppq,python,data,
fishtown-analytics/dbt,python,data,
NousResearch/atropos,python,data,
fireeye/capa,python,data,
sansan0/TrendRadar,python,data,
NVIDIA/NeMo-Agent-Toolkit,python,data,
octotools/octotools,python,data,
baowenbo/dain,python,data,
codelion/optillm,python,data,
OpenDriveLab/AgiBot-World,python,data,
stable-baselines-team/stable-baselines3-contrib,python,data,
fishaudio/Bert-VITS2,python,data,
GetBindu/Bindu,python,data,
fepegar/torchio,python,data,
cuemacro/finmarketpy,python,data,
deepinv/deepinv,python,data,
py-why/dowhy,python,data,
d2l-ai/d2l-en,python,data,
Jiayi-Pan/TinyZero,python,data,
StanfordVL/BEHAVIOR-1K,python,data,
pytorch/torchtune,python,data,
dlr-rm/stable-baselines3,python,data,
Tencent-Hunyuan/Hunyuan3D-2.1,python,data,
hmorimitsu/ptlflow,python,data,
OpenDCAI/OpenWorldLib,python,data,
K-Dense-AI/scientific-agent-skills,python,data,
dropsdevopsorg/ecommercecrawlers,python,data,
facebookresearch/nevergrad,python,data,
facebookresearch/detectron,python,data,
baguasys/bagua,python,data,
thinh-vu/vnstock,python,data,
krateng/maloja,python,data,
wikiteam/wikiteam,python,data,
onnx/onnx-tensorflow,python,data,
OpenBMB/MiniCPM-V,python,data,
bytedance/Sa2VA,python,data,
googlecloudplatform/professional-services-data-validator,python,data,
xilinx/brevitas,python,data,
basicmachines-co/basic-memory,python,data,
ostris/ai-toolkit,python,data,
vespa314/chan.py,python,data,
YILING0013/AI_NovelGenerator,python,data,
astronomer/astronomer-cosmos,python,data,
asteroid-team/torch-audiomentations,python,data,
autorope/donkeycar,python,data,
repology/repology-updater,python,data,
nunchaku-ai/ComfyUI-nunchaku,python,data,
OpenGVLab/InternVL,python,data,
transformerlab/transformerlab-app,python,data,
open-mmlab/mmdetection,python,data,
agentscope-ai/OpenJudge,python,data,
timescale/pgai,python,data,
victorchall/everydream2trainer,python,data,
X-LANCE/SLAM-LLM,python,data,
opendatalab/labelu,python,data,
adrotog/pandasgui,python,data,
open-mmlab/mmtracking,python,data,
ourownstory/neural_prophet,python,data,
argoverse/argoverse-api,python,data,
hogan-tech/leetcode-solution,python,data,
intelai/models,python,data,
mukul975/Anthropic-Cybersecurity-Skills,python,data,
aleju/imgaug,python,data,
airspeed-velocity/asv,python,data,
fedden/poker_ai,python,data,
opendatalab/OmniDocBench,python,data,
thunlp/openattack,python,data,
Visual-Agent/DeepEyes,python,data,
facebookresearch/balance,python,data,
KruxAI/ragbuilder,python,data,
cesium-ml/cesium,python,data,
google/paxml,python,data,
sb-ai-lab/lightautoml,python,data,
vye16/shape-of-motion,python,data,
blinkdl/chatrwkv,python,data,
JoaquinAmatRodrigo/skforecast,python,data,
opencve/opencve,python,data,
mini-sora/minisora,python,data,
cbfinn/maml_rl,python,data,
EveryInc/AI_Diplomacy,python,data,
ruc-datalab/DeepAnalyze,python,data,
mila-iqia/babyai,python,data,
BAI-LAB/MemoryOS,python,data,
krishnaik06/The-Grand-Complete-Data-Science-Materials,python,data,
zai-org/GLM-OCR,python,data,
raphaelvallat/pingouin,python,data,
PacificAI/langtest,python,data,
RUCAIBox/Slow_Thinking_with_LLMs,python,data,
vita-group/transgan,python,data,
nvidia/modulus,python,data,
jkjung-avt/tensorrt_demos,python,data,
mit-han-lab/llm-awq,python,data,
idsia/brainstorm,python,data,
dropbox/hqq,python,data,
2U1/Qwen-VL-Series-Finetune,python,data,
facebookresearch/parlai,python,data,
llSourcell/DoctorGPT,python,data,
mnemox-ai/idea-reality-mcp,python,data,
dse-msu/deeprobust,python,data,
RamezIssac/django-slick-reporting,python,data,
jrzaurin/pytorch-widedeep,python,data,
byu-magicc/mavsim_public,python,data,
explosion/projects,python,data,
Tencent/Hunyuan3D-2,python,data,
dottxt-ai/outlines,python,data,
nuclia/nucliadb,python,data,
rentruewang/aioway,python,data,
obspy/obspy,python,data,
dnhkng/GlaDOS,python,data,
Data-Centric-AI-Community/fg-data-profiling,python,data,
VikParuchuri/marker,python,data,
stanfordvl/igibson,python,data,
microsoft/Trace,python,data,
benaandrew/voice-cloning-app,python,data,
OpenAccess-AI-Collective/axolotl,python,data,
cpjku/madmom,python,data,
spotify/chartify,python,data,
scverse/scvi-tools,python,data,
open-mmlab/mmocr,python,data,
python-visualization/folium,python,data,
eleurent/rl-agents,python,data,
trusted-ai/adversarial-robustness-toolbox,python,data,
podgorskiy/alae,python,data,
vibrantlabsai/ragas,python,data,
uptrain-ai/uptrain,python,data,
multiagentlearning/playground,python,data,
dataelement/Clawith,python,data,
OSU-NLP-Group/SeeAct,python,data,
aiming-lab/AutoResearchClaw,python,data,
python-bonobo/bonobo,python,data,
dit/dit,python,data,
roboflow/rf-detr,python,data,
jianzhnie/Efficient-Tuning-LLMs,python,data,
quic/ai-hub-models,python,data,
mozilla/openwpm,python,data,
wandb/client,python,data,
codefuse-ai/CodeFuse-ModelCache,python,data,
VITA-MLLM/VITA,python,data,
nixtla/hierarchicalforecast,python,data,
phil-bergmann/tracking_wo_bnw,python,data,
liguodongiot/llm-action,python,data,
evan-kolberg/prediction-market-backtesting,python,data,
PozzettiAndrea/ComfyUI-SAM3,python,data,
hsliuping/TradingAgents-CN,python,data,
firedrakeproject/firedrake,python,data,
StanfordBDHG/OpenTSLM,python,data,
giswqs/leafmap,python,data,
sintel-dev/orion,python,data,
ace-step/ACE-Step,python,data,
avaiga/taipy,python,data,
pydmd/pydmd,python,data,
Frix-x/klippain-shaketune,python,data,
jerbouma/financetoolkit,python,data,
domainaware/parsedmarc,python,data,
misp/misp-galaxy,python,data,
facebookresearch/blink,python,data,
emlearn/emlearn,python,data,
shiqiyu/opengait,python,data,
yangyanli/pointcnn,python,data,
SomeOddCodeGuy/WilmerAI,python,data,
akfamily/akquant,python,data,
nicolas-chaulet/torch-points3d,python,data,
ModelCloud/GPTQModel,python,data,
selfboot/leetcode,python,data,
brettkromkamp/contextualise,python,data,
RhythmicWave/NovelForge,python,data,
facebookresearch/videoseal,python,data,
huawei-noah/trustworthyai,python,data,
tensorflow/federated,python,data,
freqtrade/freqtrade-strategies,python,data,
nicolashug/surprise,python,data,
enzet/map-machine,python,data,
robfiras/loco-mujoco,python,data,
seldonio/mlserver,python,data,
simpeg/simpeg,python,data,
facebookresearch/fairchem,python,data,
wandb/wandb,python,data,
certtools/intelmq,python,data,
megviidetection/video_analyst,python,data,
K-Dense-AI/claude-scientific-writer,python,data,
alipay/agentUniverse,python,data,
enoch3712/ExtractThinker,python,data,
YiVal/YiVal,python,data,
openvinotoolkit/training_extensions,python,data,
Mcp-Brasil/mcp-brasil,python,data,
normal-computing/outlines,python,data,
torcheeg/torcheeg,python,data,
danforthcenter/plantcv,python,data,
jupyter/nbgrader,python,data,
zanellia/prometeo,python,library,
talonhub/community,python,library,
foyoux/aligo,python,library,
rockchinq/qchatgpt,python,library,
magnivorg/prompt-layer-library,python,library,
patrick-kidger/jaxtyping,python,library,
ionelmc/pytest-benchmark,python,library,
jazzband/tablib,python,library,
baidu/cup,python,library,
ehmatthes/pcc_3e,python,library,
plasma-umass/scalene,python,library,
theatlantic/django-nested-admin,python,library,
carla-simulator/ros-bridge,python,library,
roclark/sportsipy,python,library,
juliankemmerer/pipelinec,python,library,
anthropics/claude-code-sdk-python,python,library,
AI-Engineer-Foundation/agent-protocol,python,library,
libvips/pyvips,python,library,
hect0x7/jmcomic-crawler-python,python,library,
plotly/dash-cytoscape,python,library,
mongomock/mongomock,python,library,
Upsonic/Upsonic,python,library,
jasonacox/tinytuya,python,library,
thriftpy/thriftpy2,python,library,
Kosinkadink/ComfyUI-AnimateDiff-Evolved,python,library,
datapizza-labs/datapizza-ai,python,library,
quora/asynq,python,library,
alexhuszagh/breezestylesheets,python,library,
HKUDS/DeepCode,python,library,
kennethreitz-archive/requests3,python,library,
giampaolo/pyftpdlib,python,library,
mpi4py/mpi4py,python,library,
mayitzin/ahrs,python,library,
greatscottgadgets/facedancer,python,library,
g0ldyy/comet,python,library,
wuwentao/midea_ac_lan,python,library,
caronc/apprise,python,library,
ucfopen/canvasapi,python,library,
scikit-learn-contrib/category_encoders,python,library,
scrapinghub/spidermon,python,library,
motioneye-project/motioneye,python,library,
i2y/mochi,python,library,
huggingface/diffusers,python,library,
google/ml_collections,python,library,
patrick-kidger/optimistix,python,library,
googleapis/google-api-python-client,python,library,
elevenlabs/elevenlabs-python,python,library,
realsenseai/realsense-ros,python,library,
SylphAI-Inc/LightRAG,python,library,
alisaifee/flask-limiter,python,library,
pydicom/pynetdicom,python,library,
igraph/python-igraph,python,library,
omry/omegaconf,python,library,
requests/toolbelt,python,library,
microsoft/agent-lightning,python,library,
django-mptt/django-mptt,python,library,
pymedusa/medusa,python,library,
cpbotha/nvpy,python,library,
zopefoundation/zodb,python,library,
aai-institute/tianshou,python,library,
ag2ai/ag2,python,library,
ByteDance-Seed/Triton-distributed,python,library,
mampfes/hacs_waste_collection_schedule,python,library,
josiahcarlson/redis-in-action,python,library,
SAP-archive/PyRFC,python,library,
datastax/python-driver,python,library,
basiomeuspuga/lector,python,library,
koalalorenzo/python-digitalocean,python,library,
jeanfeydy/geomloss,python,library,
pygae/clifford,python,library,
stravalib/stravalib,python,library,
jazzband/django-floppyforms,python,library,
agentscope-ai/CoPaw,python,library,
wannesm/dtaidistance,python,library,
tbicr/django-pg-zero-downtime-migrations,python,library,
moderngl/moderngl,python,library,
gumyr/build123d,python,library,
zilliztech/memsearch,python,library,
pushingkarmaorg/python-plexapi,python,library,
plasmapy/plasmapy,python,library,
soco/soco,python,library,
ilius/pyglossary,python,library,
pytorch/captum,python,library,
slackapi/bolt-python,python,library,
kivy/kivy,python,library,
farama-foundation/gymnasium,python,library,
sdispater/tomlkit,python,library,
vkbo/novelwriter,python,library,
google-deepmind/sonnet,python,library,
mahmoud/glom,python,library,
anki/cozmo-python-sdk,python,library,
MartinPacker/md2pptx,python,library,
sickn33/antigravity-awesome-skills,python,library,
splintered-reality/py_trees,python,library,
nooperpudd/ctpwrapper,python,library,
ovg-project/kvcached,python,library,
secureauthcorp/impacket,python,library,
ai-christianson/RA.Aid,python,library,
hmmlearn/hmmlearn,python,library,
aesara-devs/aesara,python,library,
ctpbee/ctpbee,python,library,
gramps-project/gramps,python,library,
ydf0509/funboost,python,library,
kevinmusgrave/pytorch-metric-learning,python,library,
uriyyo/fastapi-pagination,python,library,
py-pdf/pypdf,python,library,
AIDC-AI/Pixelle-MCP,python,library,
feeluown/feeluown,python,library,
denizsafak/abogen,python,library,
lunixbochs/actualvim,python,library,
luongnv89/claude-howto,python,library,
e3nn/e3nn,python,library,
itamarst/eliot,python,library,
gaasedelen/lighthouse,python,library,
swansonk14/typed-argument-parser,python,library,
google/yapf,python,library,
azuread/microsoft-authentication-library-for-python,python,library,
massive-com/client-python,python,library,
kanishka-linux/kawaii-player,python,library,
bytecodealliance/wasmtime-py,python,library,
hardbyte/python-can,python,library,
xesscorp/skidl,python,library,
mrakgr/the-spiral-language,python,library,
beeware/briefcase,python,library,
hungpham2511/toppra,python,library,
chflame163/ComfyUI_LayerStyle_Advance,python,library,
nomadkaraoke/python-audio-separator,python,library,
praw-dev/praw,python,library,
tokenmarketnet/smart-contracts,python,library,
annoviko/pyclustering,python,library,
getsentry/sentry-python,python,library,
dmort27/epitran,python,library,
agiliq/django-socialauth,python,library,
jannikmi/timezonefinder,python,library,
mnemosyne-proj/mnemosyne,python,library,
bloodaxe/pytorch-toolbelt,python,library,
fredrik-johansson/mpmath,python,library,
modelscope/modelscope-agent,python,library,
alirezarezvani/claude-skills,python,library,
pythonistaguild/twitchio,python,library,
mubaraknumann/unifideck,python,library,
rasahq/rasa_core,python,library,
hvac/hvac,python,library,
dgasmith/opt_einsum,python,library,
TencentCloudADP/youtu-agent,python,library,
sprytile/sprytile,python,library,
tencent/codeanalysis,python,library,
win4r/ClawTeam-OpenClaw,python,cli,
Git-on-my-level/codex-autorunner,python,cli,
tobi-wan-kenobi/bumblebee-status,python,cli,
Fannovel16/ComfyUI-Frame-Interpolation,python,cli,
pavelliavonau/cmakeconverter,python,cli,
ofek/hatch,python,cli,
unmanic/unmanic,python,cli,
yihong0618/kindle_download_helper,python,cli,
eventghost/eventghost,python,cli,
automatic-ripping-machine/automatic-ripping-machine,python,cli,
koxudaxi/fastapi-code-generator,python,cli,
polychromatic/polychromatic,python,cli,
worstcase/blockade,python,cli,
ansible/ansible-lint,python,cli,
Kaggle/kaggle-cli,python,cli,
qwersyk/newelle,python,cli,
gdraheim/docker-systemctl-replacement,python,cli,
autopkg/autopkg,python,cli,
python-cmd2/cmd2,python,cli,
pycqa/pylint,python,cli,
AntonOsika/gpt-engineer,python,cli,
michael-lazar/rtv,python,cli,
kellyjonbrazil/jc,python,cli,
trailofbits/pip-audit,python,cli,
biobootloader/mentat,python,cli,
gnome-terminator/terminator,python,cli,
certbot/certbot,python,cli,
firstlookmedia/dangerzone,python,cli,
fportantier/habu,python,cli,
cjyaddone/chatwaifu,python,cli,
sublimetext-markdown/markdownediting,python,cli,
LaoZhuJackson/SnowbreakAutoAssistant,python,cli,
prompt-toolkit/python-prompt-toolkit,python,cli,
xgi/castero,python,cli,
jbsparrow/CyberDropDownloader,python,cli,
dummylabs/thewatchman,python,cli,
abrignoni/aleapp,python,cli,
gitguardian/gg-shield,python,cli,
pypa/virtualenv,python,cli,
shivamsarodia/shivyc,python,cli,
virtuslab/git-machete,python,cli,
cert-polska/artemis,python,cli,
bellingcat/auto-archiver,python,cli,
wrye-bash/wrye-bash,python,cli,
fboender/ansible-cmdb,python,cli,
harshcasper/rotten-scripts,python,cli,
mansuf/mangadex-downloader,python,cli,
Archmonger/django-dbbackup,python,cli,
lmeszinc/starrailcopilot,python,cli,
FSoft-AI4Code/CodeWiki,python,cli,
leonteale/pentestpackage,python,cli,
pts/pdfsizeopt,python,cli,
yandex/yandex-tank,python,cli,
darkoperator/dnsrecon,python,cli,
kivy/buildozer,python,cli,
public-clis/twitter-cli,python,cli,
z411/trackma,python,cli,
iancmcc/ouimeaux,python,cli,
korcankaraokcu/pince,python,cli,
H-mmer/pentest-agents,python,cli,
Fadi002/de4py,python,cli,
runtimeverification/k,python,cli,
curtinlv/jd-script,python,cli,
leptonai/leptonai,python,cli,
tbabej/taskwiki,python,cli,
glomatico/gamdl,python,cli,
TomBadash/Mouser,python,cli,
flexget/flexget,python,cli,
autokey/autokey,python,cli,
psy0rz/zfs_autobackup,python,cli,
cmang/durdraw,python,cli,
mfat/sshpilot,python,cli,
kaifcodec/user-scanner,python,cli,
mu-editor/mu,python,cli,
soyersoyer/cameractrls,python,cli,
alibaba/tidevice,python,cli,
insanum/gcalcli,python,cli,
deadc0de6/dotdrop,python,cli,
orakaro/rainbowstream,python,cli,
matthiasvalvekens/pyhanko,python,cli,
ZHangZHengEric/Sage,python,cli,
xuehaipan/nvitop,python,cli,
leondz/garak,python,cli,
onionshare/onionshare,python,cli,
qd-today/qd,python,cli,
digitalcriminal/onlyfans,python,cli,
trailofbits/skills,python,cli,
jmathai/elodie,python,cli,
alexal1/insomniac,python,cli,
Pythagora-io/gpt-pilot,python,cli,
bluefissure/otterbot,python,cli,
shadowmoose/redditdownloader,python,cli,
buzzer-re/Rikugan,python,cli,
python-discord/bot,python,cli,
openadaptai/openadapt,python,cli,
davidfowl/tally,python,cli,
couchpotato/couchpotatov1,python,cli,
xenova/chat-downloader,python,cli,
home-assistant/supervisor,python,infra,
aiven/pghoard,python,infra,
niceboygithub/aqaragateway,python,infra,
hkjarral/AVA-AI-Voice-Agent-for-Asterisk,python,infra,
intrig-unicamp/mininet-wifi,python,infra,
pyinfra-dev/pyinfra,python,infra,
patrickchugh/terravision,python,infra,
aws/aws-parallelcluster,python,infra,
open-webui/open-webui,python,infra,
ParisNeo/ollama_proxy_server,python,infra,
fail2ban/fail2ban,python,infra,
getsentry/freight,python,infra,
vmware/photon,python,infra,
airweave-ai/airweave,python,infra,
thespaghettidetective/thespaghettidetective,python,infra,
vstconsulting/polemarch,python,infra,
quay/quay,python,infra,
netflix/consoleme,python,infra,
the-paperless-project/paperless,python,infra,
elastic/curator,python,infra,
nixos/nixops,python,infra,
ansible/ansible-container,python,infra,
tencent/bk-paas,python,infra,
rootzoll/raspiblitz,python,infra,
casterbyte/Above,python,infra,
fireeye/flare-fakenet-ng,python,infra,
veops/cmdb,python,infra,
the-modem-distro/pinephone_modem_sdk,python,infra,
samugit83/redamon,python,infra,
netbox-community/netbox,python,infra,
hakandundar34coding/system-monitoring-center,python,infra,
gpustack/gpustack,python,infra,
dstackai/dstack,python,infra,
raiden-network/raiden,python,infra,
pricingassistant/mrq,python,infra,
nccgroup/sniffle,python,infra,
grycap/scar,python,infra,
theporgs/exegol,python,infra,
zentralopensource/zentral,python,infra,
nccgroup/scoutsuite,python,infra,
vllm-project/production-stack,python,infra,
Aiven-Open/pghoard,python,infra,
blockstream/satellite,python,infra,
hkjarral/Asterisk-AI-Voice-Agent,python,infra,
enms-automation/enms,python,infra,
chris-belcher/electrum-personal-server,python,infra,
shinken-solutions/shinken,python,infra,
pwr-solaar/solaar,python,infra,
ChrispyBacon-dev/DockFlare,python,infra,
run-house/kubetorch,python,infra,
denuitt1/mhr-cfw,python,infra,
ansible/awx,python,infra,
run-house/runhouse,python,infra,
bugsink/bugsink,python,infra,
openstack/keystone,python,infra,
caster0x00/Above,python,infra,
raspiblitz/raspiblitz,python,infra,
dmoj/judge-server,python,infra,
thinkst/canarytokens,python,infra,
keylime/keylime,python,infra,
forseti-security/forseti-security,python,infra,
cryptoadvance/specter-diy,python,infra,
carlospolop/CloudPEASS,python,infra,
aws-cloudformation/aws-cloudformation-templates,python,infra,
healthchecks/healthchecks,python,infra,
arksine/moonraker,python,web,
ledfx/ledfx,python,web,
hugapi/hug,python,web,
meta-llama/llama-stack,python,web,
jet-admin/jet-bridge,python,web,
pallets/flask,python,web,
baiyuetribe/kamifaka,python,web,
jupyter-server/jupyter_server,python,web,
spiral-project/ihatemoney,python,web,
pypi/warehouse,python,web,
dhi-gras/terracotta,python,web,
stephenmcd/mezzanine,python,web,
emmett-framework/emmett,python,web,
wapiti-scanner/wapiti,python,web,
getnikola/nikola,python,web,
vshymanskyy/ViperIDE,python,web,
googlecloudplatform/functions-framework-python,python,web,
polaris-catalog/polaris,python,web,
benoitc/gunicorn,python,web,
tsileo/microblog.pub,python,web,
tfranzel/drf-spectacular,python,web,
oppia/oppia,python,web,
tendenci/tendenci,python,web,
pallets/quart,python,web,
mozilla/fx-private-relay,python,web,
allen7d/mini-shop-server,python,web,
lnbits/lnbits,python,web,
tibbar213/team-manage,python,web,
jonaswinkler/paperless-ng,python,web,
ardupilot/ardupilot_wiki,python,other,
opencraig/opencraig,python,other,
if-ai/ComfyUI_IF_AI_tools,python,other,
bquenin/interpreter,python,other,
