repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,agent_type,commit_kind
apache/gravitino,java,98c1e93a26fa059599526811a145816d2f2b0c9e,flink-connector/flink/src/test/java/org/apache/gravitino/flink/connector/store/TestGravitinoSessionCatalogStore.java,setUp,junit5_before_each,58,70,13,junit,2,per_test,1,2,0,1,0,1,0,https://github.com/apache/gravitino/blob/98c1e93a26fa059599526811a145816d2f2b0c9e/flink-connector/flink/src/test/java/org/apache/gravitino/flink/connector/store/TestGravitinoSessionCatalogStore.java#L58-L70,copilot,agent
apache/gravitino,java,49695170715cb9508d9b6b8cec8166773e792dab,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/FunctionAuthorizationIT.java,startIntegrationTest,junit5_before_all,69,86,17,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/apache/gravitino/blob/49695170715cb9508d9b6b8cec8166773e792dab/clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/FunctionAuthorizationIT.java#L69-L86,copilot,agent
apache/gravitino,java,81a2edd9a41b435a11b60c2668b09a1f0a87e23a,clients/client-python/tests/unittests/api/stats/test_statistic_value_serdes.py,setUpClass,unittest_setup,31,35,5,unittest,0,per_class,1,2,1,0,0,0,0,https://github.com/apache/gravitino/blob/81a2edd9a41b435a11b60c2668b09a1f0a87e23a/clients/client-python/tests/unittests/api/stats/test_statistic_value_serdes.py#L31-L35,copilot,agent
apache/gravitino,java,81a2edd9a41b435a11b60c2668b09a1f0a87e23a,clients/client-python/tests/unittests/api/stats/test_statistic_values.py,setUpClass,unittest_setup,30,37,8,unittest,0,per_class,1,2,1,0,0,0,0,https://github.com/apache/gravitino/blob/81a2edd9a41b435a11b60c2668b09a1f0a87e23a/clients/client-python/tests/unittests/api/stats/test_statistic_values.py#L30-L37,copilot,agent
apache/gravitino,java,eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f,catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java,setup,junit5_before_all,71,98,23,junit,0,per_class,1,2,0,0,0,4,0,https://github.com/apache/gravitino/blob/eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f/catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java#L71-L98,copilot,agent
apache/gravitino,java,eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f,catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java,cleanViews,junit5_after_each,100,106,7,junit,0,per_test,2,3,0,0,0,1,0,https://github.com/apache/gravitino/blob/eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f/catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java#L100-L106,copilot,agent
apache/gravitino,java,eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f,catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java,teardown,junit5_after_all,108,119,12,junit,0,per_class,1,5,0,0,0,4,0,https://github.com/apache/gravitino/blob/eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f/catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java#L108-L119,copilot,agent
apache/gravitino,java,eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f,catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java,startIntegrationTest,junit5_before_all,122,124,3,junit,0,per_class,1,2,0,0,0,4,0,https://github.com/apache/gravitino/blob/eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f/catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java#L122-L124,copilot,agent
apache/gravitino,java,eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f,catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java,stopIntegrationTest,junit5_after_all,126,128,3,junit,0,per_class,1,2,0,0,0,4,0,https://github.com/apache/gravitino/blob/eb3cc8cf6459bac8af0bd69a7810d5beb088cd1f/catalogs/catalog-hive/src/test/java/org/apache/gravitino/catalog/hive/integration/test/CatalogHiveViewIT.java#L126-L128,copilot,agent
apache/gravitino,java,fb6f8a2fdace3eb07f39c8ef8c3f38fd48e6fde0,core/src/test/java/org/apache/gravitino/listener/api/event/TestViewEvent.java,init,junit5_before_all,71,80,10,junit,0,per_class,1,2,0,4,0,1,0,https://github.com/apache/gravitino/blob/fb6f8a2fdace3eb07f39c8ef8c3f38fd48e6fde0/core/src/test/java/org/apache/gravitino/listener/api/event/TestViewEvent.java#L71-L80,copilot,agent
apache/gravitino,java,d7fe5f51953e617b9eb8657f273669efcf870506,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/BasicAuthOperationsIT.java,startIntegrationTest,junit5_before_all,47,61,14,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/gravitino/blob/d7fe5f51953e617b9eb8657f273669efcf870506/clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/BasicAuthOperationsIT.java#L47-L61,cursor,agent
apache/gravitino,java,d7fe5f51953e617b9eb8657f273669efcf870506,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/BasicAuthOperationsIT.java,stopIntegrationTest,junit5_after_all,63,66,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/gravitino/blob/d7fe5f51953e617b9eb8657f273669efcf870506/clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/BasicAuthOperationsIT.java#L63-L66,cursor,agent
apache/gravitino,java,d7fe5f51953e617b9eb8657f273669efcf870506,flink-connector/flink-common/src/test/java/org/apache/gravitino/flink/connector/catalog/TestGravitinoCatalogManagerBasicAuth.java,tearDown,junit5_after_each,39,46,8,junit,0,per_test,2,5,0,0,0,1,0,https://github.com/apache/gravitino/blob/d7fe5f51953e617b9eb8657f273669efcf870506/flink-connector/flink-common/src/test/java/org/apache/gravitino/flink/connector/catalog/TestGravitinoCatalogManagerBasicAuth.java#L39-L46,cursor,agent
apache/gravitino,java,88d399682d93a9a184f94f2a3eda7048d7569d38,iceberg/iceberg-rest-trino-it/src/test/java/org/apache/gravitino/iceberg/integration/test/trino/TrinoIcebergRESTAuthorizationIT.java,setupTrino,junit5_before_all,52,58,7,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/apache/gravitino/blob/88d399682d93a9a184f94f2a3eda7048d7569d38/iceberg/iceberg-rest-trino-it/src/test/java/org/apache/gravitino/iceberg/integration/test/trino/TrinoIcebergRESTAuthorizationIT.java#L52-L58,claude,agent
apache/gravitino,java,88d399682d93a9a184f94f2a3eda7048d7569d38,iceberg/iceberg-rest-trino-it/src/test/java/org/apache/gravitino/iceberg/integration/test/trino/TrinoIcebergRESTAuthorizationITBase.java,startIntegrationTest,junit5_before_all,98,169,67,junit,0,per_class,1,2,0,2,0,2,0,https://github.com/apache/gravitino/blob/88d399682d93a9a184f94f2a3eda7048d7569d38/iceberg/iceberg-rest-trino-it/src/test/java/org/apache/gravitino/iceberg/integration/test/trino/TrinoIcebergRESTAuthorizationITBase.java#L98-L169,claude,agent
apache/gravitino,java,88d399682d93a9a184f94f2a3eda7048d7569d38,iceberg/iceberg-rest-trino-it/src/test/java/org/apache/gravitino/iceberg/integration/test/trino/TrinoIcebergRESTAuthorizationITBase.java,stopIntegrationTest,junit5_after_all,224,248,25,junit,0,per_class,5,8,0,0,0,2,0,https://github.com/apache/gravitino/blob/88d399682d93a9a184f94f2a3eda7048d7569d38/iceberg/iceberg-rest-trino-it/src/test/java/org/apache/gravitino/iceberg/integration/test/trino/TrinoIcebergRESTAuthorizationITBase.java#L224-L248,claude,agent
apache/gravitino,java,88d399682d93a9a184f94f2a3eda7048d7569d38,iceberg/iceberg-rest-trino-it/src/test/java/org/apache/gravitino/iceberg/integration/test/trino/TrinoIcebergRESTSmokeIT.java,setupTrino,junit5_before_all,36,40,5,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/apache/gravitino/blob/88d399682d93a9a184f94f2a3eda7048d7569d38/iceberg/iceberg-rest-trino-it/src/test/java/org/apache/gravitino/iceberg/integration/test/trino/TrinoIcebergRESTSmokeIT.java#L36-L40,claude,agent
apache/gravitino,java,a852382f682e8353a1d112b1244b885f5c6a220c,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/HttpAuditFilterIT.java,startIntegrationTest,junit5_before_all,62,80,19,junit,0,per_class,1,2,0,0,2,1,0,https://github.com/apache/gravitino/blob/a852382f682e8353a1d112b1244b885f5c6a220c/clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/HttpAuditFilterIT.java#L62-L80,claude,agent
apache/gravitino,java,a852382f682e8353a1d112b1244b885f5c6a220c,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/HttpAuditFilterIT.java,clearEvents,junit5_after_each,82,85,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/gravitino/blob/a852382f682e8353a1d112b1244b885f5c6a220c/clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/HttpAuditFilterIT.java#L82-L85,claude,agent
apache/gravitino,java,a852382f682e8353a1d112b1244b885f5c6a220c,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/HttpAuditAuthzDenialIT.java,startIntegrationTest,junit5_before_all,73,93,20,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/apache/gravitino/blob/a852382f682e8353a1d112b1244b885f5c6a220c/clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/HttpAuditAuthzDenialIT.java#L73-L93,claude,agent
apache/gravitino,java,a852382f682e8353a1d112b1244b885f5c6a220c,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/HttpAuditAuthzDenialIT.java,clearEvents,junit5_after_each,95,98,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/gravitino/blob/a852382f682e8353a1d112b1244b885f5c6a220c/clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/authorization/HttpAuditAuthzDenialIT.java#L95-L98,claude,agent
apache/gravitino,java,a852382f682e8353a1d112b1244b885f5c6a220c,core/src/test/java/org/apache/gravitino/listener/TestEventBus.java,clearRequestContext,junit5_after_each,101,105,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/gravitino/blob/a852382f682e8353a1d112b1244b885f5c6a220c/core/src/test/java/org/apache/gravitino/listener/TestEventBus.java#L101-L105,claude,agent
apache/gravitino,java,a852382f682e8353a1d112b1244b885f5c6a220c,server-common/src/test/java/org/apache/gravitino/server/web/TestHttpAuditFilter.java,cleanup,junit5_after_each,50,54,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/gravitino/blob/a852382f682e8353a1d112b1244b885f5c6a220c/server-common/src/test/java/org/apache/gravitino/server/web/TestHttpAuditFilter.java#L50-L54,claude,agent
apache/gravitino,java,a852382f682e8353a1d112b1244b885f5c6a220c,server/src/test/java/org/apache/gravitino/server/web/filter/TestGravitinoInterceptionService.java,clearRequestContext,junit5_after_each,68,72,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/gravitino/blob/a852382f682e8353a1d112b1244b885f5c6a220c/server/src/test/java/org/apache/gravitino/server/web/filter/TestGravitinoInterceptionService.java#L68-L72,claude,agent
apache/gravitino,java,e19ebbff853d1a15a71d4a142e2d58abcbf8ed29,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/HierarchicalSchemaTagPolicyIT.java,startIntegrationTest,junit5_before_all,85,127,39,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/gravitino/blob/e19ebbff853d1a15a71d4a142e2d58abcbf8ed29/clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/HierarchicalSchemaTagPolicyIT.java#L85-L127,claude,agent
apache/gravitino,java,e19ebbff853d1a15a71d4a142e2d58abcbf8ed29,clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/HierarchicalSchemaTagPolicyIT.java,tearDown,junit5_after_all,129,143,15,junit,0,per_class,3,4,0,0,0,2,0,https://github.com/apache/gravitino/blob/e19ebbff853d1a15a71d4a142e2d58abcbf8ed29/clients/client-java/src/test/java/org/apache/gravitino/client/integration/test/HierarchicalSchemaTagPolicyIT.java#L129-L143,claude,agent
apache/incubator-pinot,java,71220243d97ae6e09d2ca8da0a4f2792ea8dcfd8,pinot-clients/pinot-jdbc-client/src/test/java/org/apache/pinot/client/AbstractJdbcDriverAuthTest.java,setUp,testng_before_class,101,110,10,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/apache/incubator-pinot/blob/71220243d97ae6e09d2ca8da0a4f2792ea8dcfd8/pinot-clients/pinot-jdbc-client/src/test/java/org/apache/pinot/client/AbstractJdbcDriverAuthTest.java#L101-L110,copilot,agent
apache/incubator-pinot,java,71220243d97ae6e09d2ca8da0a4f2792ea8dcfd8,pinot-clients/pinot-jdbc-client/src/test/java/org/apache/pinot/client/AbstractJdbcDriverAuthTest.java,tearDown,testng_after_class,112,118,7,junit,0,per_class,2,4,0,0,0,2,0,https://github.com/apache/incubator-pinot/blob/71220243d97ae6e09d2ca8da0a4f2792ea8dcfd8/pinot-clients/pinot-jdbc-client/src/test/java/org/apache/pinot/client/AbstractJdbcDriverAuthTest.java#L112-L118,copilot,agent
apache/incubator-pinot,java,9bf93ea716cd3f988e467a39595779b405b506d5,pinot-segment-local/src/test/java/org/apache/pinot/segment/local/segment/index/vector/IvfFlatVectorIndexTest.java,setUp,testng_before_method,51,56,6,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/apache/incubator-pinot/blob/9bf93ea716cd3f988e467a39595779b405b506d5/pinot-segment-local/src/test/java/org/apache/pinot/segment/local/segment/index/vector/IvfFlatVectorIndexTest.java#L51-L56,claude,agent
apache/incubator-pinot,java,9bf93ea716cd3f988e467a39595779b405b506d5,pinot-segment-local/src/test/java/org/apache/pinot/segment/local/segment/index/vector/IvfFlatVectorIndexTest.java,tearDown,testng_after_method,58,61,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/incubator-pinot/blob/9bf93ea716cd3f988e467a39595779b405b506d5/pinot-segment-local/src/test/java/org/apache/pinot/segment/local/segment/index/vector/IvfFlatVectorIndexTest.java#L58-L61,claude,agent
apache/incubator-pinot,java,91356371e5eb849966e9787b83d26057b49fc5f2,pinot-core/src/test/java/org/apache/pinot/queries/InvertedIndexDistinctOperatorTest.java,setUp,testng_before_class,140,150,11,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/incubator-pinot/blob/91356371e5eb849966e9787b83d26057b49fc5f2/pinot-core/src/test/java/org/apache/pinot/queries/InvertedIndexDistinctOperatorTest.java#L140-L150,claude,agent
apache/incubator-pinot,java,91356371e5eb849966e9787b83d26057b49fc5f2,pinot-core/src/test/java/org/apache/pinot/queries/InvertedIndexDistinctOperatorTest.java,tearDown,testng_after_class,152,158,7,junit,0,per_class,2,3,0,0,0,2,0,https://github.com/apache/incubator-pinot/blob/91356371e5eb849966e9787b83d26057b49fc5f2/pinot-core/src/test/java/org/apache/pinot/queries/InvertedIndexDistinctOperatorTest.java#L152-L158,claude,agent
apache/incubator-pinot,java,1127eda206f0c5e6d2ab5c6c0209388250851bdb,pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/minion/PinotTaskManagerConcurrentSchedulingIntegrationTest.java,setUpMethod,testng_before_method,86,90,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/incubator-pinot/blob/1127eda206f0c5e6d2ab5c6c0209388250851bdb/pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/minion/PinotTaskManagerConcurrentSchedulingIntegrationTest.java#L86-L90,claude,agent
apache/incubator-pinot,java,1127eda206f0c5e6d2ab5c6c0209388250851bdb,pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/minion/PinotTaskManagerConcurrentSchedulingIntegrationTest.java,tearDownMethod,testng_after_method,92,117,26,junit,0,per_test,7,12,0,0,0,1,0,https://github.com/apache/incubator-pinot/blob/1127eda206f0c5e6d2ab5c6c0209388250851bdb/pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/minion/PinotTaskManagerConcurrentSchedulingIntegrationTest.java#L92-L117,claude,agent
apache/incubator-pinot,java,05de2a83a0a227d6602f91d919d580d319d92f37,pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/DefaultLineageManagerTest.java,setUp,testng_before_method,50,53,4,junit,2,per_test,1,2,0,1,0,1,0,https://github.com/apache/incubator-pinot/blob/05de2a83a0a227d6602f91d919d580d319d92f37/pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/DefaultLineageManagerTest.java#L50-L53,claude,agent
apache/incubator-pinot,java,a4b60c42aff99f4c1d9d63daf05552426364be7b,pinot-segment-spi/src/test/java/org/apache/pinot/segment/spi/index/DictionaryIndexConfigTest.java,setUp,testng_before_method,46,49,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/incubator-pinot/blob/a4b60c42aff99f4c1d9d63daf05552426364be7b/pinot-segment-spi/src/test/java/org/apache/pinot/segment/spi/index/DictionaryIndexConfigTest.java#L46-L49,claude,agent
apache/incubator-pinot,java,a4b60c42aff99f4c1d9d63daf05552426364be7b,pinot-segment-spi/src/test/java/org/apache/pinot/segment/spi/index/DictionaryIndexConfigTest.java,tearDown,testng_after_method,51,54,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/incubator-pinot/blob/a4b60c42aff99f4c1d9d63daf05552426364be7b/pinot-segment-spi/src/test/java/org/apache/pinot/segment/spi/index/DictionaryIndexConfigTest.java#L51-L54,claude,agent
apache/incubator-pinot,java,ac8b9011c729af69152399ebdfbc83586f56ac01,pinot-common/src/test/java/org/apache/pinot/common/metrics/prometheus/PrometheusTemplateRegexpTest.java,configFiles,testng_data_provider,47,56,10,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/incubator-pinot/blob/ac8b9011c729af69152399ebdfbc83586f56ac01/pinot-common/src/test/java/org/apache/pinot/common/metrics/prometheus/PrometheusTemplateRegexpTest.java#L47-L56,claude,agent
apache/incubator-pinot,java,2ffaa1c0ce7c681bb8c78f00d54e4037c957d103,pinot-controller/src/test/java/org/apache/pinot/controller/api/PinotDdlRestletResourceTest.java,setUp,testng_before_class,52,56,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/incubator-pinot/blob/2ffaa1c0ce7c681bb8c78f00d54e4037c957d103/pinot-controller/src/test/java/org/apache/pinot/controller/api/PinotDdlRestletResourceTest.java#L52-L56,claude,agent
apache/incubator-pinot,java,2ffaa1c0ce7c681bb8c78f00d54e4037c957d103,pinot-controller/src/test/java/org/apache/pinot/controller/api/PinotDdlRestletResourceTest.java,tearDown,testng_after_class,58,61,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/incubator-pinot/blob/2ffaa1c0ce7c681bb8c78f00d54e4037c957d103/pinot-controller/src/test/java/org/apache/pinot/controller/api/PinotDdlRestletResourceTest.java#L58-L61,claude,agent
apache/incubator-pinot,java,591eb8c997de43b1f66fab2980d688b0673ccf38,pinot-plugins/pinot-file-system/pinot-gcs/src/test/java/org/apache/pinot/plugin/filesystem/GcsPinotFSNullSafetyTest.java,setUp,testng_before_method,52,60,9,junit,1,per_test,1,2,0,1,0,1,0,https://github.com/apache/incubator-pinot/blob/591eb8c997de43b1f66fab2980d688b0673ccf38/pinot-plugins/pinot-file-system/pinot-gcs/src/test/java/org/apache/pinot/plugin/filesystem/GcsPinotFSNullSafetyTest.java#L52-L60,claude,agent
apache/incubator-pinot,java,005cac70a463865722eae944c006318bc3f5cf0b,pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/LineageDeleteExclusionTest.java,setUp,testng_before_class,62,71,10,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/apache/incubator-pinot/blob/005cac70a463865722eae944c006318bc3f5cf0b/pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/LineageDeleteExclusionTest.java#L62-L71,claude,agent
apache/incubator-pinot,java,005cac70a463865722eae944c006318bc3f5cf0b,pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/LineageDeleteExclusionTest.java,clearLineage,testng_before_method,73,77,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/incubator-pinot/blob/005cac70a463865722eae944c006318bc3f5cf0b/pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/LineageDeleteExclusionTest.java#L73-L77,claude,agent
apache/incubator-pinot,java,005cac70a463865722eae944c006318bc3f5cf0b,pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/LineageDeleteExclusionTest.java,tearDown,testng_after_class,183,186,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/incubator-pinot/blob/005cac70a463865722eae944c006318bc3f5cf0b/pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/LineageDeleteExclusionTest.java#L183-L186,claude,agent
apache/incubator-pinot,java,005cac70a463865722eae944c006318bc3f5cf0b,pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/LineageDeleteInterleavingIntegrationTest.java,setUp,testng_before_class,90,116,24,junit,2,per_class,1,2,0,5,0,2,0,https://github.com/apache/incubator-pinot/blob/005cac70a463865722eae944c006318bc3f5cf0b/pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/LineageDeleteInterleavingIntegrationTest.java#L90-L116,claude,agent
apache/incubator-pinot,java,005cac70a463865722eae944c006318bc3f5cf0b,pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/LineageDeleteInterleavingIntegrationTest.java,clearLineage,testng_before_method,134,139,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/incubator-pinot/blob/005cac70a463865722eae944c006318bc3f5cf0b/pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/LineageDeleteInterleavingIntegrationTest.java#L134-L139,claude,agent
apache/incubator-pinot,java,005cac70a463865722eae944c006318bc3f5cf0b,pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/LineageDeleteInterleavingIntegrationTest.java,tearDown,testng_after_class,141,144,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/incubator-pinot/blob/005cac70a463865722eae944c006318bc3f5cf0b/pinot-controller/src/test/java/org/apache/pinot/controller/helix/core/lineage/LineageDeleteInterleavingIntegrationTest.java#L141-L144,claude,agent
apache/incubator-pinot,java,edfbf6943a58732c7d51c74b88f495c52c25afd5,pinot-sql-ddl/src/test/java/org/apache/pinot/sql/ddl/compile/MaterializedViewDdlHandlerTest.java,restoreDefaultHandler,testng_after_method,51,55,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/apache/incubator-pinot/blob/edfbf6943a58732c7d51c74b88f495c52c25afd5/pinot-sql-ddl/src/test/java/org/apache/pinot/sql/ddl/compile/MaterializedViewDdlHandlerTest.java#L51-L55,claude,agent
apache/pulsar,java,3bc834f2fa8aae1ffe8f2fb3f795acd3d0de755d,pulsar-client/src/test/java/org/apache/pulsar/client/impl/SameAuthParamsLookupAutoClusterFailoverTest.java,setup,testng_before_method,55,79,21,junit,1,per_test,1,2,0,0,0,1,0,https://github.com/apache/pulsar/blob/3bc834f2fa8aae1ffe8f2fb3f795acd3d0de755d/pulsar-client/src/test/java/org/apache/pulsar/client/impl/SameAuthParamsLookupAutoClusterFailoverTest.java#L55-L79,claude,agent
apache/pulsar,java,3bc834f2fa8aae1ffe8f2fb3f795acd3d0de755d,pulsar-client/src/test/java/org/apache/pulsar/client/impl/SameAuthParamsLookupAutoClusterFailoverTest.java,cleanup,testng_after_method,81,86,6,junit,0,per_test,2,4,0,0,0,1,0,https://github.com/apache/pulsar/blob/3bc834f2fa8aae1ffe8f2fb3f795acd3d0de755d/pulsar-client/src/test/java/org/apache/pulsar/client/impl/SameAuthParamsLookupAutoClusterFailoverTest.java#L81-L86,claude,agent
apache/pulsar,java,f0d2bcc7a78148765bf1549beca4db03663a6754,tests/pulsar-client-native-image/src/test/java/org/apache/pulsar/tests/integration/nativeimage/NativeImageSmokeTest.java,setup,testng_before_class,52,58,7,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/apache/pulsar/blob/f0d2bcc7a78148765bf1549beca4db03663a6754/tests/pulsar-client-native-image/src/test/java/org/apache/pulsar/tests/integration/nativeimage/NativeImageSmokeTest.java#L52-L58,claude,agent
apache/pulsar,java,f0d2bcc7a78148765bf1549beca4db03663a6754,tests/pulsar-client-native-image/src/test/java/org/apache/pulsar/tests/integration/nativeimage/NativeImageSmokeTest.java,cleanup,testng_after_class,148,155,8,junit,0,per_class,2,4,0,0,0,2,0,https://github.com/apache/pulsar/blob/f0d2bcc7a78148765bf1549beca4db03663a6754/tests/pulsar-client-native-image/src/test/java/org/apache/pulsar/tests/integration/nativeimage/NativeImageSmokeTest.java#L148-L155,claude,agent
apache/shardingsphere,java,8f7ff96f7772fac0f1e984c2e538a37418d71637,infra/common/src/test/java/org/apache/shardingsphere/infra/config/rule/checker/DatabaseRuleConfigurationCheckEngineTest.java,setUp,junit5_before_each,72,77,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/shardingsphere/blob/8f7ff96f7772fac0f1e984c2e538a37418d71637/infra/common/src/test/java/org/apache/shardingsphere/infra/config/rule/checker/DatabaseRuleConfigurationCheckEngineTest.java#L72-L77,claude,agent
apache/skywalking,java,40d95a179b0af6fab342316bce905f28918dd4ee,oap-server/server-admin/runtime-rule/src/test/java/org/apache/skywalking/oap/server/receiver/runtimerule/extension/DbOverrideRuntimeRuleResolverTest.java,clearRegistry,junit5_before_each,39,46,8,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/skywalking/blob/40d95a179b0af6fab342316bce905f28918dd4ee/oap-server/server-admin/runtime-rule/src/test/java/org/apache/skywalking/oap/server/receiver/runtimerule/extension/DbOverrideRuntimeRuleResolverTest.java#L39-L46,claude,agent
apache/skywalking,java,40d95a179b0af6fab342316bce905f28918dd4ee,oap-server/server-admin/runtime-rule/src/test/java/org/apache/skywalking/oap/server/receiver/runtimerule/layer/RuntimeLayerRegistryTest.java,cleanup,junit5_after_each,49,56,8,junit,0,per_test,2,3,0,0,0,1,0,https://github.com/apache/skywalking/blob/40d95a179b0af6fab342316bce905f28918dd4ee/oap-server/server-admin/runtime-rule/src/test/java/org/apache/skywalking/oap/server/receiver/runtimerule/layer/RuntimeLayerRegistryTest.java#L49-L56,claude,agent
apache/struts,java,720e603d2b622f4874d2421e2d5a6dc6e00d9f5d,core/src/test/java/org/apache/struts2/conversion/StrutsConversionPropertiesProcessorTest.java,setUp,junit3_setup,35,40,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/struts/blob/720e603d2b622f4874d2421e2d5a6dc6e00d9f5d/core/src/test/java/org/apache/struts2/conversion/StrutsConversionPropertiesProcessorTest.java#L35-L40,claude,agent
apache/struts,java,720e603d2b622f4874d2421e2d5a6dc6e00d9f5d,plugins/spring/src/test/java/org/apache/struts2/spring/SpringTypeConverterTest.java,setUp,junit3_setup,39,45,7,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/apache/struts/blob/720e603d2b622f4874d2421e2d5a6dc6e00d9f5d/plugins/spring/src/test/java/org/apache/struts2/spring/SpringTypeConverterTest.java#L39-L45,claude,agent
