repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
Decade-qiu/CookHero,python,2,1,b9fd6d51a6522f1006f023e31e29a718225965d7,b9fd6d51a6522f1006f023e31e29a718225965d7,https://github.com/Decade-qiu/CookHero.git,3,1,2,2025-11-29T08:52:43,"[""agent"", ""ai-chatbot"", ""cooking-assistant"", ""langchain"", ""mcp"", ""milvus"", ""rag"", ""subagents"", ""tool"", ""web-search""]",551,81,2,experimental
Dicklesworthstone/mcp_agent_mail,python,9,6,be695ac4f51ae133efcaf47698e4dce60e81ff45,fab65061555a33914b6ebc2ea0736cff918d88cd,https://github.com/Dicklesworthstone/mcp_agent_mail.git,221,117,104,2025-10-23T03:42:36,"[""ai-agents"", ""coordination"", ""fastmcp"", ""mcp"", ""python""]",2074,219,1,pervasive
EBOLABOY/GridBNB-USDT,python,16,1,96125954861288e8fd1dd429805ecc40c086a002,96125954861288e8fd1dd429805ecc40c086a002,https://github.com/EBOLABOY/GridBNB-USDT.git,2,1,1,2025-02-17T10:49:51,[],748,272,7,limited
EXboys/evotown,python,74,26,29e57fc38c9d660106d0e9420b97a88913a7a982,f85cf22b79f286c488223254051348afb29590d7,https://github.com/EXboys/evotown.git,72,14,58,2026-03-02T10:46:07,"[""agent-skills"", ""evolution"", ""runtime-governance"", ""self-evolving"", ""self-learning""]",660,64,3,pervasive
EverMind-AI/EverMemOS,python,9,3,ab5cf0447ea5eff1338326dab1a12b3052bb77f7,ae0e062fb4e156d74488d55d66cd8b2b8b83cd7f,https://github.com/EverMind-AI/EverMemOS.git,20,12,8,2025-10-28T03:09:32,"[""agent-memory"", ""agentic-ai"", ""ai"", ""chats"", ""clawdbot"", ""clawdbot-skill"", ""llm"", ""long-term-memory"", ""mcp"", ""memory"", ""memory-management"", ""python3"", ""rag"", ""skills""]",3549,369,10,pervasive
EverMind-AI/Raven,python,15,6,0465760a175446bfaa42f631fa51890fa10269aa,7df45600db2e76ba2fa1e2ac834d2869e1c0b70e,https://github.com/EverMind-AI/Raven.git,68,44,24,2026-05-21T08:45:07,"[""ai"", ""ai-agents"", ""anthropic"", ""chatgpt"", ""claude"", ""codex"", ""deep-research"", ""deep-research-agent"", ""evermind"", ""hermes"", ""hermes-agent"", ""llm"", ""openai"", ""openclaw"", ""openhuman"", ""self-evolving"", ""self-improving""]",3518,59,16,pervasive
FalkorDB/QueryWeaver,python,2,2,141b5b585bde116b7c70edf599fdf698b336f7bb,bd5a46114a5246e5f9e61ca4b063885acd69197e,https://github.com/FalkorDB/QueryWeaver.git,32,18,14,2025-07-27T08:21:51,"[""falkordb"", ""semantic-layer"", ""text2sql""]",1060,133,12,limited
FujiwaraChoki/supoclip,python,2,1,31eb8f9edaf01e8a0999330370c2e28248bac84d,31eb8f9edaf01e8a0999330370c2e28248bac84d,https://github.com/FujiwaraChoki/supoclip.git,3,1,2,2025-07-28T11:46:45,[],1040,283,2,limited
GH05TCREW/PentestAgent,python,4,2,bf3597cb5b4133528b3dce5e1cb8a65cacca09ba,8c34ec6bab9ddeae4a9bc3383b8aa2964e594611,https://github.com/GH05TCREW/PentestAgent.git,3,0,3,2025-05-15T10:28:38,"[""ai"", ""ai-agents"", ""ai-assistant"", ""ai-cybersecurity"", ""ai-hacking"", ""ai-security-tool"", ""blackbox-testing"", ""ctf-tools"", ""knowledge-graph"", ""llm"", ""mcp-tools"", ""penetration-testing"", ""pentesting-tools"", ""red-teaming"", ""security-automation""]",2898,579,9,experimental
GetBindu/Bindu,python,23,12,ae77e5dbc5d7ecdc8f2fd242c8e59f07eb6f44ad,50652432c94e45ccc15f61a5051e90b672a235a6,https://github.com/GetBindu/Bindu.git,64,26,38,2025-03-16T10:37:03,"[""a2a"", ""agent-communication"", ""agent-orchestration"", ""ai-agent"", ""autonomous-agents"", ""eu-ai-act"", ""machine-learning""]",8228,427,74,limited
GetStream/Vision-Agents,python,1,1,782319a0cfab669fbb65efec1d3aa452b5a72710,782319a0cfab669fbb65efec1d3aa452b5a72710,https://github.com/GetStream/Vision-Agents.git,6,3,3,2025-08-11T06:02:04,"[""agentic-ai"", ""agents"", ""ai"", ""ai-agents"", ""realtime"", ""stt"", ""tts"", ""video-agents"", ""video-ai"", ""vision-ai"", ""voice-ai""]",8007,670,31,experimental
Git-on-my-level/codex-autorunner,python,1,1,83236cb1be79372c0303605c6f436f79c8c4ff94,83236cb1be79372c0303605c6f436f79c8c4ff94,https://github.com/Git-on-my-level/codex-autorunner.git,240,172,68,2025-12-09T03:57:56,[],863,69,7,consistent
HKUDS/LightRAG,python,78,57,ad68624d02d5cd76286e4e156862bd0efc311c2d,ddd2421a75aed91eb967bc1e0b48b5a4de84fcc1,https://github.com/HKUDS/LightRAG.git,651,319,332,2024-10-02T11:57:54,"[""genai"", ""gpt"", ""gpt-4"", ""graphrag"", ""knowledge-graph"", ""large-language-models"", ""llm"", ""rag"", ""retrieval-augmented-generation""]",38659,5431,277,consistent
HKUDS/nanobot,python,4,3,df89bd2dfa25898d08777b8f5bfd3f39793cb434,a6b059d37924059eef322261fcaa8340a6528fa4,https://github.com/HKUDS/nanobot.git,123,60,61,2026-02-01T07:16:15,"[""agent-framework"", ""ai-agent"", ""ai-agents"", ""chatbot"", ""chatops"", ""discord-bot"", ""llm-agents"", ""llms"", ""local-llm"", ""mcp"", ""model-context-protocol"", ""multi-agent"", ""openai-compatible"", ""openclaw"", ""personal-ai-assistant"", ""python"", ""self-hosted"", ""telegram-bot-ai-assistant"", ""webui"", ""workflow-automation""]",46776,8274,358,limited
HarnessLab/claw-code-agent,python,2,1,10727934875695ee5a6a6a6385ad38ca3df594d1,10727934875695ee5a6a6a6385ad38ca3df594d1,https://github.com/HarnessLab/claw-code-agent.git,25,0,25,2026-04-01T07:41:37,[],519,216,3,pervasive
Hawksight-AI/semantica,python,116,15,246bcc96cdb6e2627f854da94d7df4a1235e7a1e,892ff4b4a736ed142d529f48a737792342ab18a8,https://github.com/Hawksight-AI/semantica.git,50,26,24,2025-06-25T10:41:00,"[""agent-memory"", ""agentic-ai"", ""ai-agents"", ""ai-infrastructure"", ""context-graph"", ""context-management"", ""data-infrastructure"", ""developer-tools"", ""graph-analytics"", ""graph-modeling"", ""graphrag"", ""knowledge-engineering"", ""knowledge-graphs"", ""ontology-engineering"", ""python-library"", ""rag"", ""schema-design"", ""semantic-layer"", ""semantic-web""]",1160,179,16,limited
HolmesGPT/holmesgpt,python,41,19,31201fa764e57fa5aad1e63713e802b148433b76,3bccb1d4ffb9aff21561f79bbfe43c8c8602f6a3,https://github.com/HolmesGPT/holmesgpt.git,177,107,69,2024-05-30T01:27:10,"[""aiops"", ""chatbot"", ""chatops"", ""devops"", ""devops-tools"", ""incident"", ""incident-management"", ""incident-response"", ""jira"", ""kubernetes"", ""llm"", ""llm-agent"", ""llm-framework"", ""llms"", ""monitoring"", ""observability"", ""prometheus"", ""site-reliability-engineering"", ""slack"", ""sre""]",3020,432,71,consistent
Human-Agent-Society/CORAL,python,5,4,01d2dde9a389f732dd75ed846f0184ce14580dda,ad8fce38a340f9782c557cd9107aac29bf8f2bfc,https://github.com/Human-Agent-Society/CORAL.git,55,32,23,2026-03-16T08:25:25,"[""agent-framework"", ""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""alpha-evolve"", ""autonomous-agents"", ""autoresearch"", ""claude-code"", ""code-generation"", ""codex"", ""coding-agent"", ""evolutionary-algorithm"", ""large-language-models"", ""llm-agents"", ""multi-agent"", ""open-source"", ""opencode"", ""scientific-discovery"", ""self-evolving"", ""self-evolving-agents""]",879,118,19,pervasive
Imbad0202/academic-research-skills,python,65,23,77672ffcfcee3a943b6b1c8a596f36d8901c6be7,32823c3d6d7fb7b89a09725173cf3f5f4ede8b26,https://github.com/Imbad0202/academic-research-skills.git,181,72,109,2026-02-26T06:31:01,"[""academic-pipeline"", ""academic-writing"", ""ai-research"", ""claude"", ""claude-code"", ""literature-review"", ""peer-review"", ""prompt-engineering""]",41413,3296,14,pervasive
InternLM/xtuner,python,1,1,090dde0c38d2b55824a3bcf43063a58ec2cdc2e7,090dde0c38d2b55824a3bcf43063a58ec2cdc2e7,https://github.com/InternLM/xtuner.git,8,5,3,2023-07-11T03:18:13,"[""agent"", ""deepseek-v3"", ""gpt-oss"", ""intern-s1"", ""internvl"", ""kimi-k2"", ""llm"", ""multimodal"", ""qwen3-moe"", ""qwen3-vl"", ""reinforcement-learning""]",5175,439,59,experimental
Intuition-Lab/personal-model,python,1,1,fa35670ed177ce77261ae39a9e48e8d2f8ac5dce,fa35670ed177ce77261ae39a9e48e8d2f8ac5dce,https://github.com/Intuition-Lab/personal-model.git,15,3,12,2026-07-10T04:10:25,"[""agent-memory"", ""local-first"", ""macos"", ""mcp"", ""personal-ai"", ""personal-model"", ""privacy"", ""python""]",1358,99,8,consistent
JefferyHcool/BiliNote,python,6,4,58d992f28faf0bdeeea07f0f9fdbeee21eab472a,bebf2e8c6142e195a2b8a01525c4c7ba3cf993f8,https://github.com/JefferyHcool/BiliNote.git,6,1,5,2025-04-13T09:41:22,[],7039,900,18,limited
JoshuaC215/agent-service-toolkit,python,2,1,461dfd8e7f0e38ff9b7376772e009b3ec3b955cb,461dfd8e7f0e38ff9b7376772e009b3ec3b955cb,https://github.com/JoshuaC215/agent-service-toolkit.git,12,8,4,2024-08-04T11:13:44,"[""agents"", ""langgraph"", ""streamlit""]",4415,751,38,consistent
K-Dense-AI/claude-scientific-skills,python,22,9,259e01f7fded79f280d48336362a9981d036679a,b295e73b0b84b564dd97d476b180fd02af635a26,https://github.com/K-Dense-AI/claude-scientific-skills.git,33,0,33,2025-10-19T08:54:15,"[""agent-skills"", ""ai-scientist"", ""bioinformatics"", ""chemoinformatics"", ""claude"", ""claude-skills"", ""claudecode"", ""clinical-research"", ""computational-biology"", ""data-analysis"", ""drug-discovery"", ""genomics"", ""materials-science"", ""metabolomics"", ""proteomics"", ""scientific-computing"", ""scientific-visualization""]",17038,1859,25,consistent
LC044/TrailSnap,python,25,7,c47cca51ceb064457fe182e23c980ff8b14f816d,93285a377ea6376da4d08ec234ba2f972932825c,https://github.com/LC044/TrailSnap.git,72,27,45,2025-05-10T04:06:38,"[""agent"", ""agent-skills"", ""ai"", ""album"", ""clip"", ""photo"", ""skill-md"", ""skills"", ""yolo""]",645,87,4,consistent
LLMQuant/quant-mind,python,4,1,1edcb1218646259f387c411e4a02b463874d430a,1edcb1218646259f387c411e4a02b463874d430a,https://github.com/LLMQuant/quant-mind.git,11,10,1,2025-03-14T02:51:22,"[""agent"", ""context-engineering"", ""data"", ""harness-engineering"", ""knowledge"", ""llm"", ""pipeline"", ""quantitative-finance"", ""quantitative-research"", ""workflow""]",2148,372,7,consistent
LMCache/LMCache,python,15,4,29eee840ff3540f59f6f8cd284350e4245df8513,cfb5c52ae12bc9df39c77422c46212c46fa2d332,https://github.com/LMCache/LMCache.git,17,8,9,2024-05-28T09:06:04,"[""amd"", ""cuda"", ""fast"", ""inference"", ""kv-cache"", ""llm"", ""pytorch"", ""rocm"", ""speed"", ""vllm""]",11072,1678,274,experimental
Lazarus-AI/clearwing,python,7,3,48d28bb960acb1298c30030dd73b4a7e985c5ef8,d3dae1569a33ce1a5515c1c1b5794fe3f5c3a3c5,https://github.com/Lazarus-AI/clearwing.git,42,19,23,2026-04-14T08:00:22,[],1046,155,16,pervasive
LetsFG/LetsFG,python,7,3,7c83507f3dafab2113c9860bbfff4ad2a904cf5c,67bdf6d26e07174a33378681f093b5922780554f,https://github.com/LetsFG/LetsFG.git,26,8,18,2026-03-01T11:17:50,"[""ai"", ""ai-agent"", ""ai-agents"", ""airline-api"", ""booking"", ""cli"", ""flight-search"", ""flights"", ""hotel-api"", ""hotel-booking"", ""hotels"", ""mcp"", ""nodejs"", ""openclaw"", ""python-sdk"", ""travel"", ""travel-api"", ""typescript-sdk""]",1644,99,7,limited
Lightning-AI/litdata,python,1,1,52d04c318ed9ea3d3765b4fa871953513db633e6,52d04c318ed9ea3d3765b4fa871953513db633e6,https://github.com/Lightning-AI/litdata.git,12,6,6,2024-02-15T06:44:16,[],606,102,60,limited
Lux-Luna/LunaVox,python,2,2,44554d68a4d1cea35f9f076718803861a32401f1,ff9db974c18bd8e6db2180afd4fba31e9c5918a4,https://github.com/Lux-Luna/LunaVox.git,18,12,6,2025-09-25T01:03:01,[],887,43,1,consistent
MemPalace/mempalace,python,7,4,fed69935d343aba8f96b222b0f1f23e21e86583d,d80a1f43d1388c4fc7581b206b58839a48b514c3,https://github.com/MemPalace/mempalace.git,98,45,53,2026-04-05T01:12:07,"[""ai"", ""chromadb"", ""llm"", ""mcp"", ""memory"", ""python""]",58237,7483,110,consistent
Mibayy/token-savior,python,66,39,826668279967211e2dc0d244cfff0ecb5d1f6833,60eb0bc00eac3f087805ccd95e0ed5d71add93ee,https://github.com/Mibayy/token-savior.git,175,63,112,2026-03-30T07:35:33,[],1069,89,5,pervasive
ModelTC/lightx2v,python,1,1,392417fde4004e8d39ba58bbd90157852f8ca6a4,392417fde4004e8d39ba58bbd90157852f8ca6a4,https://github.com/ModelTC/lightx2v.git,2,0,2,2025-03-24T10:27:56,"[""auto-regressive-diffusion-model"", ""diffusion-models"", ""dreamzero"", ""hunyuan-video"", ""lingbot-world"", ""ltx-video"", ""qwen-image"", ""video-generation"", ""wan-video"", ""world-models""]",2602,249,57,experimental
NVIDIA-AI-Blueprints/aiq,python,6,3,efbbbc3c0f2ce5c8ce42b07d31aa0b52dac4ddae,38d87da29ef2c84bf32ee44def4b0207247e4509,https://github.com/NVIDIA-AI-Blueprints/aiq.git,18,12,6,2025-02-11T10:49:57,[],826,245,32,consistent
NVIDIA-BioNeMo/bionemo-framework,python,7,1,dd4eaac0b7d5100b56b912157fd9885ee055738f,dd4eaac0b7d5100b56b912157fd9885ee055738f,https://github.com/NVIDIA-BioNeMo/bionemo-framework.git,7,4,3,2023-10-16T01:31:06,"[""drug-discovery"", ""gpu"", ""machine-learning"", ""pytorch""]",769,164,47,limited
NVIDIA-NeMo/Automodel,python,82,26,40fa3f8ac70fbef1e0cfce282a74ddd1926b4074,3e249676aaed07d8197df94113c98b85b69a3a09,https://github.com/NVIDIA-NeMo/Automodel.git,228,117,111,2025-05-21T09:45:47,"[""agent"", ""deepseek-v3-2"", ""deepseek-v4"", ""finetuning"", ""gemma3"", ""gemma4"", ""glm"", ""gpt-oss"", ""kimi-k2"", ""llama"", ""llama3"", ""llm"", ""minimax-m2"", ""mistral"", ""openai"", ""qwen3"", ""qwen3-6"", ""qwen3-next"", ""vlm""]",800,246,109,consistent
NVIDIA-NeMo/Curator,python,8,3,306afe320ac64afb9223ea490a95575754218dfe,2427d722681bf3640c1674702167f321b85ad441,https://github.com/NVIDIA-NeMo/Curator.git,24,13,11,2024-03-14T08:41:51,"[""data"", ""data-curation"", ""data-prep"", ""data-preparation"", ""data-processing"", ""data-processing-pipelines"", ""data-quality"", ""datacuration"", ""datarecipes"", ""deduplication"", ""fast-data-processing"", ""fine-tuning"", ""large-language-models"", ""large-scale-data-processing"", ""llm"", ""llm-data-quality"", ""llmapps"", ""python"", ""semantic-deduplication""]",1705,313,71,limited
NVIDIA-NeMo/DataDesigner,python,2,1,68a7f7120f7a260570b22c57456cb3e66efeb6a0,68a7f7120f7a260570b22c57456cb3e66efeb6a0,https://github.com/NVIDIA-NeMo/DataDesigner.git,13,7,6,2025-10-16T03:01:31,"[""agentic-ai"", ""data-augmentation"", ""data-generation"", ""llm"", ""mcp"", ""multimodal"", ""nemo"", ""nvidia"", ""sdg"", ""synthetic-data"", ""tool-use""]",2148,199,26,limited
NVIDIA-NeMo/Gym,python,18,7,0107f6c58ad604365a75edf3b056ef452016d851,abcb0a0fe6b60bb9ab40e7791f24d7452be43a28,https://github.com/NVIDIA-NeMo/Gym.git,50,18,32,2025-08-25T09:37:55,"[""agents"", ""benchmarks"", ""environments"", ""evaluation"", ""gym"", ""llm"", ""reinforcement-learning"", ""reinforcement-learning-environments"", ""rl-environment"", ""rl-training""]",1094,259,116,consistent
NVIDIA-NeMo/Megatron-Bridge,python,40,12,4b91a7742d228321814b1170f350f4eb951ffac1,615e1b776795d5cdd3d695d3db62692cfaebf340,https://github.com/NVIDIA-NeMo/Megatron-Bridge.git,127,68,59,2025-05-21T09:45:06,[],851,444,170,limited
NVIDIA-NeMo/RL,python,28,7,66e714948e73551cdcbb987018f3e47f364d899b,dd39d384db8727f95069f33327047740d70e19a9,https://github.com/NVIDIA-NeMo/RL.git,96,43,53,2025-03-16T05:43:21,[],1890,501,141,consistent
NVIDIA/Isaac-GR00T,python,1,1,238ef45bb870cc393f3f2b92c5ae1b475dffa899,238ef45bb870cc393f3f2b92c5ae1b475dffa899,https://github.com/NVIDIA/Isaac-GR00T.git,1,0,1,2025-03-11T06:34:24,[],7717,1374,36,experimental
NVIDIA/Model-Optimizer,python,21,9,839fa3d658a414735a945f9330ac48559eedc7e2,7ed91540fa2807f6c9be75e9cbcc58d150d3c848,https://github.com/NVIDIA/Model-Optimizer.git,111,64,47,2024-04-23T07:00:54,[],3408,536,82,consistent
NVIDIA/earth2studio,python,5,3,45e4275290946dc803ba249b4d7efcac40020f5a,b2881f6e84569975eea55ee5b079278fdc6c5117,https://github.com/NVIDIA/earth2studio.git,13,3,10,2024-04-05T05:39:51,"[""ai"", ""climate-science"", ""deep-learning"", ""weather""]",1069,240,54,limited
NousResearch/hermes-agent,python,48,33,79bd65034c9254bdb49d90d7177bc1fa5b706a45,6c2c77efba051cd26b2a587c18484bf96cbe24ab,https://github.com/NousResearch/hermes-agent.git,396,99,297,2025-07-22T10:22:28,"[""ai"", ""ai-agent"", ""ai-agents"", ""anthropic"", ""chatgpt"", ""claude"", ""claude-code"", ""clawdbot"", ""codex"", ""hermes"", ""hermes-agent"", ""llm"", ""moltbot"", ""nous-research"", ""openai"", ""openclaw""]",223699,43134,389,limited
NovaSky-AI/SkyRL,python,13,8,dffae957cee22e1aa2d442a64055b5b738e4557c,21a1e6ef76edc6e948eb4f43216f1a3fbde2e775,https://github.com/NovaSky-AI/SkyRL.git,170,109,61,2025-04-22T05:33:31,[],2137,400,102,consistent
OpenAccess-AI-Collective/axolotl,python,1,1,5352d41d32f4245bbb8b0140990ac0f6b77f1ab1,5352d41d32f4245bbb8b0140990ac0f6b77f1ab1,https://github.com/OpenAccess-AI-Collective/axolotl.git,7,1,6,2023-04-14T04:25:47,[],6845,750,133,experimental
OpenPipe/ART,python,6,3,9016205089408efb45b287e996bbd0f7e5872633,913b35d716ca33ceece246dd1a4ce13c21a7ad0a,https://github.com/OpenPipe/ART.git,16,9,7,2025-03-10T06:25:47,"[""agent"", ""agentic-ai"", ""grpo"", ""llms"", ""lora"", ""qwen"", ""qwen3"", ""reinforcement-learning"", ""rl""]",10566,970,25,limited
