repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/query-import/import-property.ts,<anonymous>_72,before_all,73,83,10,,0,per_class,1,1,0,0,0,1,0.1,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/query-import/import-property.ts#L73-L83,human_pre2022,human,,"beforeAll(async () => {
    // all of these are in in the test plugin
    await helper.factories.properties();

    profile = await helper.factories.profile();
    await profile.addOrUpdateProperties({
      userId: [1],
      email: [""ejervois0@example.com""],
    });
    expect(profile.guid).toBeTruthy();
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/get-changed-row-count.ts,<anonymous>_37,before_all,38,42,5,,0,per_class,1,1,0,0,1,0,0.0,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/get-changed-row-count.ts#L38-L42,human_pre2022,human,,"beforeAll(async () => {
    const env = await helper.prepareForAPITest();
    actionhero = env.actionhero;
    connection = await connect({ appOptions, app: null, appGuid: null });
  }, helper.setupTime)",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/get-changed-row-count.ts,<anonymous>_43,after_all,44,46,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/get-changed-row-count.ts#L44-L46,human_pre2022,human,,"afterAll(async () => {
    await helper.shutdown(actionhero);
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/get-changed-row-count.ts,<anonymous>_47,before_all,48,68,18,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/get-changed-row-count.ts#L48-L68,human_pre2022,human,,"beforeAll(async () => {
    await helper.factories.properties();

    app = await helper.factories.app({
      name: ""SNOW"",
      type: ""snowflake"",
      options: appOptions,
    });

    source = await helper.factories.source(app, {
      name: ""Importer"",
      type: ""snowflake-table-import"",
    });
    await source.setOptions({ table: ""PROFILES"" });
    await source.setMapping({ id: ""userId"" });
    await source.update({ state: ""ready"" });

    schedule = await helper.factories.schedule(source, {
      options: { column: ""STAMP"" },
    });
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts,<anonymous>_80,before_all,81,85,5,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts#L81-L85,human_pre2022,human,,"beforeAll(async () => {
    const env = await helper.prepareForAPITest();
    actionhero = env.actionhero;
    plugin.mountModels();
  }, helper.setupTime)",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts,<anonymous>_86,before_all,87,106,18,,0,per_class,1,1,0,0,0,1,0.05555555555555555,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts#L87-L106,human_pre2022,human,,"beforeAll(async () => {
    jest.setTimeout(helper.mediumTime);
    // all of these are in in the test plugin
    await helper.factories.properties();

    profile = await helper.factories.profile();
    await profile.addOrUpdateProperties({
      userId: [1],
      email: [""ejervois0@example.com""],
      lastName: null,
    });
    expect(profile.guid).toBeTruthy();

    otherProfile = await helper.factories.profile();
    await otherProfile.addOrUpdateProperties({
      userId: [2],
      email: [""ceate1@example.com""],
      lastName: null,
    });
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts,<anonymous>_107,after_all,108,110,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts#L108-L110,human_pre2022,human,,"afterAll(async () => {
    await helper.shutdown(actionhero);
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts,<anonymous>_114,before_all,115,117,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts#L115-L117,human_pre2022,human,,"beforeAll(() => {
      sourceOptions = { table: ""PROFILES"" };
    })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts,<anonymous>_245,before_all,246,248,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts#L246-L248,human_pre2022,human,,"beforeAll(() => {
      sourceOptions = { table: ""PURCHASES"" };
    })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts,<anonymous>_342,before_all,343,345,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts#L343-L345,human_pre2022,human,,"beforeAll(() => {
      sourceOptions = { table: ""PURCHASES"" };
    })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts,<anonymous>_890,before_all,891,893,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-properties.ts#L891-L893,human_pre2022,human,,"beforeAll(() => {
      sourceOptions = { table: ""PROFILES"" };
    })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts,<anonymous>_76,before_all,77,81,5,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts#L77-L81,human_pre2022,human,,"beforeAll(async () => {
    const env = await helper.prepareForAPITest();
    actionhero = env.actionhero;
    plugin.mountModels();
  }, helper.setupTime)",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts,<anonymous>_82,after_all,83,85,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts#L83-L85,human_pre2022,human,,"afterAll(async () => {
    await helper.shutdown(actionhero);
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts,<anonymous>_86,before_all,87,99,12,,0,per_class,1,1,0,0,0,1,0.08333333333333333,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts#L87-L99,human_pre2022,human,,"beforeAll(async () => {
    jest.setTimeout(helper.mediumTime);
    // all of these are in in the test plugin
    await helper.factories.properties();

    profile = await helper.factories.profile();
    await profile.addOrUpdateProperties({
      userId: [1],
      email: [""ejervois0@example.com""],
      lastName: null,
    });
    expect(profile.guid).toBeTruthy();
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts,<anonymous>_102,before_all,103,105,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts#L103-L105,human_pre2022,human,,"beforeAll(() => {
      sourceOptions = { table: ""PROFILES"" };
    })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts,<anonymous>_214,before_all,215,217,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts#L215-L217,human_pre2022,human,,"beforeAll(() => {
      sourceOptions = { table: ""PURCHASES"" };
    })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts,<anonymous>_299,before_all,300,302,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts#L300-L302,human_pre2022,human,,"beforeAll(() => {
      sourceOptions = { table: ""PURCHASES"" };
    })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts,<anonymous>_805,before_all,806,808,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/import-property.ts#L806-L808,human_pre2022,human,,"beforeAll(() => {
      sourceOptions = { table: ""PROFILES"" };
    })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/profiles.ts,<anonymous>_78,before_all,79,82,4,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/profiles.ts#L79-L82,human_pre2022,human,,"beforeAll(async () => {
    const env = await helper.prepareForAPITest();
    actionhero = env.actionhero;
  }, helper.setupTime)",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/profiles.ts,<anonymous>_83,after_all,84,86,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/profiles.ts#L84-L86,human_pre2022,human,,"afterAll(async () => {
    await helper.shutdown(actionhero);
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/snowflake/__tests__/table-import/profiles.ts,<anonymous>_87,before_all,88,111,21,,0,per_class,1,1,0,0,0,2,0.09523809523809523,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/snowflake/__tests__/table-import/profiles.ts#L88-L111,human_pre2022,human,,"beforeAll(async () => {
    // make the userId and email and other properties
    await helper.factories.properties();

    // setup the world
    const app = await helper.factories.app({
      name: ""SF"",
      type: ""snowflake"",
      options: appOptions,
    });

    source = await helper.factories.source(app, {
      name: ""SFS"",
      type: ""snowflake-table-import"",
    });
    sourceMapping = { ID: ""userId"" };
    await source.setOptions({ table: ""PROFILES"" });
    await source.setMapping(sourceMapping);
    await source.update({ state: ""ready"" });

    const options = { column: ""STAMP"" };
    schedule = await helper.factories.schedule(source, { options });
    run = await helper.factories.run(schedule, { state: ""running"" });
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/spec-helper/__tests__/action.ts,<anonymous>_5,before_all,6,9,4,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/spec-helper/__tests__/action.ts#L6-L9,human_pre2022,human,,"beforeAll(async () => {
    const env = await helper.prepareForAPITest();
    actionhero = env.actionhero;
  }, helper.setupTime)",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/spec-helper/__tests__/action.ts,<anonymous>_10,after_all,11,13,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/spec-helper/__tests__/action.ts#L11-L13,human_pre2022,human,,"afterAll(async () => {
    await helper.shutdown(actionhero);
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/spec-helper/__tests__/model.ts,<anonymous>_5,before_all,6,9,4,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/spec-helper/__tests__/model.ts#L6-L9,human_pre2022,human,,"beforeAll(async () => {
    const env = await helper.prepareForAPITest();
    actionhero = env.actionhero;
  }, helper.setupTime)",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/spec-helper/__tests__/model.ts,<anonymous>_10,after_all,11,13,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/spec-helper/__tests__/model.ts#L11-L13,human_pre2022,human,,"afterAll(async () => {
    await helper.shutdown(actionhero);
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/zendesk/__tests__/integration/export-profile.ts,<anonymous>_104,before_all,105,108,4,,0,per_class,1,1,0,0,1,0,0.0,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/zendesk/__tests__/integration/export-profile.ts#L105-L108,human_pre2022,human,,"beforeAll(async () => {
    client = await connect(appOptions);
    await deleteUsers(false);
  }, helper.setupTime)",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,plugins/@grouparoo/zendesk/__tests__/integration/export-profile.ts,<anonymous>_109,after_all,110,112,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/plugins/@grouparoo/zendesk/__tests__/integration/export-profile.ts#L110-L112,human_pre2022,human,,"afterAll(async () => {
    await deleteUsers(true);
  }, helper.setupTime)",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,ui/__tests__/components/navigation.tsx,<anonymous>_11,before_each,12,42,30,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/ui/__tests__/components/navigation.tsx#L12-L42,human_pre2022,human,,"beforeEach(() => {
    useRouter.mockImplementationOnce(() => ({
      pathname: ""/"",
      asPath: ""/"",
    }));

    wrapper = mount(
      <Component
        {...commonProps}
        currentTeamMember={{
          firstName: ""mario"",
          guid: ""abc123"",
        }}
        navigationMode=""authenticated""
        navigation={{
          navigationItems: [
            { type: ""link"", title: ""Dashboard"", href: ""/dashboard"" },
          ],
          platformItems: [],
          bottomMenuItems: [
            {
              type: ""link"",
              title: ""Something Cool"",
              href: ""/something/cool"",
            },
            { type: ""link"", title: ""Sign Out"", href: ""/session/sign-out"" },
          ],
        }}
      />
    );
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,ui/__tests__/components/navigation.tsx,<anonymous>_43,after_each,44,47,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/ui/__tests__/components/navigation.tsx#L44-L47,human_pre2022,human,,"afterEach(() => {
    wrapper.unmount();
    mockAxios.reset();
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,ui/__tests__/components/setupSteps/setupStepCard.tsx,<anonymous>_17,before_all,18,20,3,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/ui/__tests__/components/setupSteps/setupStepCard.tsx#L18-L20,human_pre2022,human,,"beforeAll(() => {
    component = mount(<SetStepCard setupStep={setupStep} />);
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,ui/__tests__/components/setupSteps/setupStepCard.tsx,<anonymous>_21,after_all,22,24,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/ui/__tests__/components/setupSteps/setupStepCard.tsx#L22-L24,human_pre2022,human,,"afterAll(() => {
    component.unmount();
  })",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,ui/__tests__/integration/happyPath.ts,<anonymous>_17,before_all,18,21,4,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/ui/__tests__/integration/happyPath.ts#L18-L21,human_pre2022,human,,"beforeAll(async () => {
    const env = await helper.prepareForIntegrationTest();
    url = env.url;
  }, helper.setupTime)",2020-12-29,0.7611225188227242,1
grouparoo/grouparoo,typescript,fa8fab7d4852c33b65a26d633dda00e4316f0f46,ui/__tests__/integration/happyPath.ts,<anonymous>_22,after_all,23,25,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/grouparoo/grouparoo/blob/fa8fab7d4852c33b65a26d633dda00e4316f0f46/ui/__tests__/integration/happyPath.ts#L23-L25,human_pre2022,human,,"afterAll(async () => {
    await helper.shutdown();
  })",2020-12-29,0.7611225188227242,1
